image_id,filepath,lat,lon,country,region,city,source,capture_date,quality_score
2911968395742125,images\PL\2911968395742125.jpg,52.558467879539,21.581609670836,PL,,PL,osv5m,,1.0
291774612564626,images\PL\291774612564626.jpg,54.182846689965,16.321149329553,PL,,PL,osv5m,,1.0
292314402570693,images\PL\292314402570693.jpg,53.114042956646,23.178767797108,PL,,PL,osv5m,,1.0
292615605772600,images\PL\292615605772600.jpg,53.731276324082,22.709016015504,PL,,PL,osv5m,,1.0
292682979147906,images\PL\292682979147906.jpg,54.37179812659,18.55331726925,PL,,PL,osv5m,,1.0
2928950204037937,images\PL\2928950204037937.jpg,53.450574320665,22.186803583168,PL,,PL,osv5m,,1.0
293079425758894,images\PL\293079425758894.jpg,53.073474952765,15.667985665273,PL,,PL,osv5m,,1.0
293296875661248,images\PL\293296875661248.jpg,53.594843613097,19.573431730316,PL,,PL,osv5m,,1.0
293768118894750,images\PL\293768118894750.jpg,54.311409942891,16.306967933988,PL,,PL,osv5m,,1.0
2939698396260633,images\PL\2939698396260633.jpg,51.632570754161,16.965174110321,PL,,PL,osv5m,,1.0
294425312304934,images\PL\294425312304934.jpg,51.465464489603,17.733878624858,PL,,PL,osv5m,,1.0
295183985405177,images\PL\295183985405177.jpg,51.047867507453,22.380795267097,PL,,PL,osv5m,,1.0
2952395071746827,images\PL\2952395071746827.jpg,54.186737097552,16.223919859078,PL,,PL,osv5m,,1.0
2954520764870106,images\PL\2954520764870106.jpg,54.455340166335,18.544819438863,PL,,PL,osv5m,,1.0
295485545627419,images\PL\295485545627419.jpg,52.22639110472,17.268373381339,PL,,PL,osv5m,,1.0
296183948770315,images\PL\296183948770315.jpg,50.002993540599,21.559577563415,PL,,PL,osv5m,,1.0
2969720750016518,images\PL\2969720750016518.jpg,50.361826319874,18.729448409634,PL,,PL,osv5m,,1.0
297395208560351,images\PL\297395208560351.jpg,52.974895047858,18.54308714713,PL,,PL,osv5m,,1.0
298427908541809,images\PL\298427908541809.jpg,53.082383795192,15.775728115406,PL,,PL,osv5m,,1.0
298997628568329,images\PL\298997628568329.jpg,54.221131410427,16.167982742209,PL,,PL,osv5m,,1.0
299266648357614,images\PL\299266648357614.jpg,49.977492979885,21.342826174815,PL,,PL,osv5m,,1.0
2995094697444251,images\PL\2995094697444251.jpg,53.012171961739,15.340387349216,PL,,PL,osv5m,,1.0
299561231808045,images\PL\299561231808045.jpg,54.376074835195,18.606954854479,PL,,PL,osv5m,,1.0
300112015051446,images\PL\300112015051446.jpg,53.586175989908,17.873419209187,PL,,PL,osv5m,,1.0
300500311732807,images\PL\300500311732807.jpg,53.349034098036,17.485843562014,PL,,PL,osv5m,,1.0
301023424834541,images\PL\301023424834541.jpg,53.027330411745,18.611392330455,PL,,PL,osv5m,,1.0
301136494804665,images\PL\301136494804665.jpg,53.466047236082,16.988164652972,PL,,PL,osv5m,,1.0
3013445645556224,images\PL\3013445645556224.jpg,54.107715766382,16.297382599432,PL,,PL,osv5m,,1.0
3017585801856899,images\PL\3017585801856899.jpg,51.861365436595,16.49159691612,PL,,PL,osv5m,,1.0
3028487127382397,images\PL\3028487127382397.jpg,53.137458632339,15.479443090436,PL,,PL,osv5m,,1.0
3032051337078394,images\PL\3032051337078394.jpg,53.092066732901,15.714932058754,PL,,PL,osv5m,,1.0
304747137684371,images\PL\304747137684371.jpg,53.59748147,19.5614982,PL,,PL,osv5m,,1.0
304757494524975,images\PL\304757494524975.jpg,53.582163330811,14.419483340062,PL,,PL,osv5m,,1.0
305036444425325,images\PL\305036444425325.jpg,52.213313475086,17.291366675533,PL,,PL,osv5m,,1.0
306119364564017,images\PL\306119364564017.jpg,54.272592556163,16.427084257386,PL,,PL,osv5m,,1.0
306417567625205,images\PL\306417567625205.jpg,54.316013856589,16.603281413969,PL,,PL,osv5m,,1.0
307718534278766,images\PL\307718534278766.jpg,53.648899369925,14.509204669479,PL,,PL,osv5m,,1.0
307721344127513,images\PL\307721344127513.jpg,50.063025160071,21.476694213939,PL,,PL,osv5m,,1.0
3077508392481138,images\PL\3077508392481138.jpg,50.71876102095,20.409591625484,PL,,PL,osv5m,,1.0
308346354031576,images\PL\308346354031576.jpg,54.506445349687,18.540723470455,PL,,PL,osv5m,,1.0
308371904202331,images\PL\308371904202331.jpg,52.904268699361,19.494930072391,PL,,PL,osv5m,,1.0
308955260736618,images\PL\308955260736618.jpg,53.456236101567,17.341755804688,PL,,PL,osv5m,,1.0
309588824001193,images\PL\309588824001193.jpg,52.53308808734,21.677184526769,PL,,PL,osv5m,,1.0
310236150845880,images\PL\310236150845880.jpg,54.457063119425,18.513832058951,PL,,PL,osv5m,,1.0
310385973772274,images\PL\310385973772274.jpg,54.567850542581,18.388934567003,PL,,PL,osv5m,,1.0
310707640635839,images\PL\310707640635839.jpg,54.662451339366,18.746768755078,PL,,PL,osv5m,,1.0
311041090473860,images\PL\311041090473860.jpg,50.902311837054,20.530460387498,PL,,PL,osv5m,,1.0
3114174952194102,images\PL\3114174952194102.jpg,52.628103517384105,19.42864234484317,PL,,PL,osv5m,,1.0
311565626989044,images\PL\311565626989044.jpg,49.47992282722,22.44320385576,PL,,PL,osv5m,,1.0
312490980505282,images\PL\312490980505282.jpg,53.028748462105,15.456452771964,PL,,PL,osv5m,,1.0
3129171887299781,images\PL\3129171887299781.jpg,50.28645090888531,18.91381210829849,PL,,PL,osv5m,,1.0
313111790185818,images\PL\313111790185818.jpg,54.442642848144,18.428470091673,PL,,PL,osv5m,,1.0
313289540163395,images\PL\313289540163395.jpg,53.085501858884,15.45990320314,PL,,PL,osv5m,,1.0
313548744085282,images\PL\313548744085282.jpg,53.10466179298275,17.125415161600692,PL,,PL,osv5m,,1.0
315269779967021,images\PL\315269779967021.jpg,54.511804,18.549165,PL,,PL,osv5m,,1.0
316402226686096,images\PL\316402226686096.jpg,52.64849701311,21.185081444378,PL,,PL,osv5m,,1.0
316540969828257,images\PL\316540969828257.jpg,50.36854244865,18.897613441155,PL,,PL,osv5m,,1.0
317124599771368,images\PL\317124599771368.jpg,54.435980575158,18.567727952645,PL,,PL,osv5m,,1.0
317638506794504,images\PL\317638506794504.jpg,49.994248371889576,21.42143787180691,PL,,PL,osv5m,,1.0
3179247228968766,images\PL\3179247228968766.jpg,53.074367137911,15.523700352284,PL,,PL,osv5m,,1.0
318334033684879,images\PL\318334033684879.jpg,54.39453449997223,16.518115799999997,PL,,PL,osv5m,,1.0
318912472980823,images\PL\318912472980823.jpg,50.787188292395,20.473302519426,PL,,PL,osv5m,,1.0
319005342944048,images\PL\319005342944048.jpg,53.659139678683,14.46836382606,PL,,PL,osv5m,,1.0
319360279789480,images\PL\319360279789480.jpg,52.702870504734,21.085832617632,PL,,PL,osv5m,,1.0
319612372849941,images\PL\319612372849941.jpg,52.847905323263,18.339953722892,PL,,PL,osv5m,,1.0
3197914810438520,images\PL\3197914810438520.jpg,53.606445765932,17.912420396975,PL,,PL,osv5m,,1.0
320829566130917,images\PL\320829566130917.jpg,54.496863,18.4175051,PL,,PL,osv5m,,1.0
3209199016029575,images\PL\3209199016029575.jpg,50.37107727567,18.635262761819,PL,,PL,osv5m,,1.0
322529502562086,images\PL\322529502562086.jpg,53.286055232949,17.170989174751,PL,,PL,osv5m,,1.0
322722095882211,images\PL\322722095882211.jpg,52.22992261214,17.202929061147,PL,,PL,osv5m,,1.0
323703982505755,images\PL\323703982505755.jpg,52.933611829513,23.263757363553,PL,,PL,osv5m,,1.0
326062042214470,images\PL\326062042214470.jpg,54.202303729404,16.504594576428,PL,,PL,osv5m,,1.0
327234369018805,images\PL\327234369018805.jpg,49.95509303196379,21.616438704729475,PL,,PL,osv5m,,1.0
328846905504650,images\PL\328846905504650.jpg,53.143373193377,23.148813812824,PL,,PL,osv5m,,1.0
329910481823186,images\PL\329910481823186.jpg,53.761573804908,20.48683086763,PL,,PL,osv5m,,1.0
3302838916649401,images\PL\3302838916649401.jpg,51.52036740814228,15.74329649861886,PL,,PL,osv5m,,1.0
331125075196828,images\PL\331125075196828.jpg,49.857034463046,21.245190844093,PL,,PL,osv5m,,1.0
331873134946681,images\PL\331873134946681.jpg,53.20628139398,23.342046174254,PL,,PL,osv5m,,1.0
335315037937109,images\PL\335315037937109.jpg,54.602810208672,18.799954053073,PL,,PL,osv5m,,1.0
3353747314881598,images\PL\3353747314881598.jpg,51.57842600000001,15.9526665,PL,,PL,osv5m,,1.0
335665824782785,images\PL\335665824782785.jpg,53.160483859159,15.384555924293,PL,,PL,osv5m,,1.0
337662357702409,images\PL\337662357702409.jpg,50.020841328927,21.607315556478,PL,,PL,osv5m,,1.0
3407651769334317,images\PL\3407651769334317.jpg,51.208666992399,17.409694990811,PL,,PL,osv5m,,1.0
349914606526117,images\PL\349914606526117.jpg,54.391601357497,18.590547706065,PL,,PL,osv5m,,1.0
356322502578952,images\PL\356322502578952.jpg,52.913355400668,15.410775443784,PL,,PL,osv5m,,1.0
357566273103000,images\PL\357566273103000.jpg,49.540648455345256,22.40927194431131,PL,,PL,osv5m,,1.0
357997682340838,images\PL\357997682340838.jpg,49.913984121484,21.663891408272,PL,,PL,osv5m,,1.0
359877769638292,images\PL\359877769638292.jpg,52.20858626204468,17.101462627272504,PL,,PL,osv5m,,1.0
362457269065296,images\PL\362457269065296.jpg,50.30638752014381,18.9130847643757,PL,,PL,osv5m,,1.0
362703488493141,images\PL\362703488493141.jpg,52.935979999467,19.272715003108,PL,,PL,osv5m,,1.0
364182941687488,images\PL\364182941687488.jpg,53.070476378771,15.544381659087,PL,,PL,osv5m,,1.0
364344248335961,images\PL\364344248335961.jpg,53.439052085661,14.488896885336,PL,,PL,osv5m,,1.0
365226201632207,images\PL\365226201632207.jpg,53.698836133172,14.36665862733,PL,,PL,osv5m,,1.0
370908667677339,images\PL\370908667677339.jpg,54.699214050636,18.684063819969,PL,,PL,osv5m,,1.0
371825277544820,images\PL\371825277544820.jpg,50.577657819982,24.094177355158,PL,,PL,osv5m,,1.0
375151347208289,images\PL\375151347208289.jpg,53.677739331188,14.362428934738,PL,,PL,osv5m,,1.0
376852493682095,images\PL\376852493682095.jpg,49.849579392928,20.496830962273,PL,,PL,osv5m,,1.0
377956070228460,images\PL\377956070228460.jpg,50.064861421039,21.475501635808,PL,,PL,osv5m,,1.0
3797362827047336,images\PL\3797362827047336.jpg,51.597413053316,18.874764368511,PL,,PL,osv5m,,1.0
379943593871498,images\PL\379943593871498.jpg,53.49667396563341,14.363277056020092,PL,,PL,osv5m,,1.0
380222937300498,images\PL\380222937300498.jpg,49.96913782830836,21.59645889519676,PL,,PL,osv5m,,1.0
3826457554133444,images\PL\3826457554133444.jpg,54.625000326134,18.816547086049,PL,,PL,osv5m,,1.0
384044666180501,images\PL\384044666180501.jpg,54.665656990248,18.455819635791,PL,,PL,osv5m,,1.0
384214366039756,images\PL\384214366039756.jpg,54.450357821377,18.562088975672,PL,,PL,osv5m,,1.0
3854408101343987,images\PL\3854408101343987.jpg,54.47684621795,18.511612728238,PL,,PL,osv5m,,1.0
385693259197773,images\PL\385693259197773.jpg,53.04837360642,15.618626981582,PL,,PL,osv5m,,1.0
386516735778169,images\PL\386516735778169.jpg,50.206959261604,18.811425273273,PL,,PL,osv5m,,1.0
3866478536803957,images\PL\3866478536803957.jpg,50.390503539183,18.945612840979,PL,,PL,osv5m,,1.0
3887391271298030,images\PL\3887391271298030.jpg,50.328614477785,19.013209326972,PL,,PL,osv5m,,1.0
3908157952595033,images\PL\3908157952595033.jpg,53.1649384056,15.791843528513,PL,,PL,osv5m,,1.0
390953683012503,images\PL\390953683012503.jpg,53.01971739999765,20.34091810000169,PL,,PL,osv5m,,1.0
3912002485691428,images\PL\3912002485691428.jpg,49.684130504373215,22.43884372020534,PL,,PL,osv5m,,1.0
3923005407793780,images\PL\3923005407793780.jpg,54.450098358804,18.555043008497,PL,,PL,osv5m,,1.0
3926563577398846,images\PL\3926563577398846.jpg,52.944837699542,17.302058346465,PL,,PL,osv5m,,1.0
3929660227116953,images\PL\3929660227116953.jpg,50.805094912635,23.894385333673,PL,,PL,osv5m,,1.0
393550999535677,images\PL\393550999535677.jpg,50.88110347804589,20.48808905426396,PL,,PL,osv5m,,1.0
3937257803028473,images\PL\3937257803028473.jpg,53.077984444661,17.690350687892,PL,,PL,osv5m,,1.0
396684419103465,images\PL\396684419103465.jpg,53.04230836456042,20.35748929848512,PL,,PL,osv5m,,1.0
3971543829604639,images\PL\3971543829604639.jpg,53.212945942345,17.592191905805,PL,,PL,osv5m,,1.0
3976392169119969,images\PL\3976392169119969.jpg,54.379942390784,18.621907945196,PL,,PL,osv5m,,1.0
3977758505633268,images\PL\3977758505633268.jpg,54.379080210226,18.679843717095,PL,,PL,osv5m,,1.0
399688425303483,images\PL\399688425303483.jpg,49.95402438888888,21.55664433333333,PL,,PL,osv5m,,1.0
4016018978436651,images\PL\4016018978436651.jpg,51.365475042673,17.459797014448,PL,,PL,osv5m,,1.0
4043170345740192,images\PL\4043170345740192.jpg,54.282854464369,16.218269592113,PL,,PL,osv5m,,1.0
405523728190856,images\PL\405523728190856.jpg,51.621021015846544,18.95344883831519,PL,,PL,osv5m,,1.0
4067715703309395,images\PL\4067715703309395.jpg,54.500042867085,18.428495511413,PL,,PL,osv5m,,1.0
408599440476621,images\PL\408599440476621.jpg,53.796086730196,22.876409122588,PL,,PL,osv5m,,1.0
411701840588046,images\PL\411701840588046.jpg,49.85096347831083,21.593274844224165,PL,,PL,osv5m,,1.0
412611743693663,images\PL\412611743693663.jpg,53.49111699683661,14.375917959530454,PL,,PL,osv5m,,1.0
413299790869649,images\PL\413299790869649.jpg,52.73173027561244,21.13737325935622,PL,,PL,osv5m,,1.0
4150868631601299,images\PL\4150868631601299.jpg,54.399469888338,18.563053369276,PL,,PL,osv5m,,1.0
4152091868234256,images\PL\4152091868234256.jpg,53.022268729717,18.607149014765,PL,,PL,osv5m,,1.0
419800820328800,images\PL\419800820328800.jpg,49.94742290832272,21.38249231979932,PL,,PL,osv5m,,1.0
4210840712267829,images\PL\4210840712267829.jpg,53.581457836037,17.87125331285,PL,,PL,osv5m,,1.0
4233440786667215,images\PL\4233440786667215.jpg,51.962942564685,17.078257177739,PL,,PL,osv5m,,1.0
423598232957054,images\PL\423598232957054.jpg,50.5302545,18.68890810000224,PL,,PL,osv5m,,1.0
4260905433940280,images\PL\4260905433940280.jpg,50.222014619764,18.822879670605,PL,,PL,osv5m,,1.0
4264007913643561,images\PL\4264007913643561.jpg,53.1275487918,15.591013479582,PL,,PL,osv5m,,1.0
429339158912216,images\PL\429339158912216.jpg,53.16424501748208,17.44292759849874,PL,,PL,osv5m,,1.0
4366876303343501,images\PL\4366876303343501.jpg,53.548288392152,14.452363782322,PL,,PL,osv5m,,1.0
4368258773213696,images\PL\4368258773213696.jpg,49.738008806078,21.463959894097,PL,,PL,osv5m,,1.0
438387891110590,images\PL\438387891110590.jpg,53.1655944,17.440771499999997,PL,,PL,osv5m,,1.0
444449897137988,images\PL\444449897137988.jpg,53.05157285800491,20.361957387766203,PL,,PL,osv5m,,1.0
449681086334702,images\PL\449681086334702.jpg,52.916402682996,15.492658253578,PL,,PL,osv5m,,1.0
4525543914140910,images\PL\4525543914140910.jpg,53.157907067688,15.423446460662,PL,,PL,osv5m,,1.0
454369762327339,images\PL\454369762327339.jpg,53.444200680264,17.530273720874,PL,,PL,osv5m,,1.0
454610158970316,images\PL\454610158970316.jpg,52.98073902731,18.685234699537,PL,,PL,osv5m,,1.0
454727562284408,images\PL\454727562284408.jpg,52.984232857864,17.434170026534,PL,,PL,osv5m,,1.0
455864605510236,images\PL\455864605510236.jpg,52.77908281002,18.843593519049,PL,,PL,osv5m,,1.0
458085668827424,images\PL\458085668827424.jpg,51.765281589492,16.92666983209,PL,,PL,osv5m,,1.0
459909721751041,images\PL\459909721751041.jpg,54.524418,18.542650999722,PL,,PL,osv5m,,1.0
462611988850146,images\PL\462611988850146.jpg,51.56429137094624,17.846805695233815,PL,,PL,osv5m,,1.0
463547062274036,images\PL\463547062274036.jpg,53.81650116843185,22.38587812084344,PL,,PL,osv5m,,1.0
463681732316689,images\PL\463681732316689.jpg,49.77588529092974,22.279158323369803,PL,,PL,osv5m,,1.0
466202517937683,images\PL\466202517937683.jpg,53.098262039419,15.834912047774,PL,,PL,osv5m,,1.0
466482431109203,images\PL\466482431109203.jpg,54.701612306742,18.674412683146,PL,,PL,osv5m,,1.0
466978104555179,images\PL\466978104555179.jpg,51.600151704054,15.963434671842,PL,,PL,osv5m,,1.0
468254970953925,images\PL\468254970953925.jpg,53.141850948257,15.707773349577,PL,,PL,osv5m,,1.0
470217211676765,images\PL\470217211676765.jpg,54.42065466534763,18.421046939640988,PL,,PL,osv5m,,1.0
470218257598412,images\PL\470218257598412.jpg,54.421963080896,18.580584890743,PL,,PL,osv5m,,1.0
470300697573998,images\PL\470300697573998.jpg,51.506816249177,16.071604752607,PL,,PL,osv5m,,1.0
470756374039489,images\PL\470756374039489.jpg,54.48532875377,18.422640550701,PL,,PL,osv5m,,1.0
470850490691002,images\PL\470850490691002.jpg,52.661170995927,21.848243469462,PL,,PL,osv5m,,1.0
470931137344203,images\PL\470931137344203.jpg,50.286172543667,18.774488559683,PL,,PL,osv5m,,1.0
471374894149636,images\PL\471374894149636.jpg,53.438229375355,17.614635995881,PL,,PL,osv5m,,1.0
471576084112126,images\PL\471576084112126.jpg,51.073074606803,22.376574873538,PL,,PL,osv5m,,1.0
473437297230457,images\PL\473437297230457.jpg,50.26840583618,19.13141938092,PL,,PL,osv5m,,1.0
473453257296585,images\PL\473453257296585.jpg,53.600952085698,19.568434269921,PL,,PL,osv5m,,1.0
475182140224744,images\PL\475182140224744.jpg,54.387553268307,18.564082570692,PL,,PL,osv5m,,1.0
475240456924000,images\PL\475240456924000.jpg,51.738411476292,15.716365858524,PL,,PL,osv5m,,1.0
476146483621919,images\PL\476146483621919.jpg,49.604170593881,22.209794061481,PL,,PL,osv5m,,1.0
476628963452658,images\PL\476628963452658.jpg,49.79226446542,21.394976591187,PL,,PL,osv5m,,1.0
476794143538199,images\PL\476794143538199.jpg,53.862782763373,22.901604557438,PL,,PL,osv5m,,1.0
476912270233362,images\PL\476912270233362.jpg,52.757162047726,21.795477680729,PL,,PL,osv5m,,1.0
477465026807229,images\PL\477465026807229.jpg,51.57545507759,18.938381585775,PL,,PL,osv5m,,1.0
478150786826307,images\PL\478150786826307.jpg,53.629099945525,14.502304120147,PL,,PL,osv5m,,1.0
478377537666236,images\PL\478377537666236.jpg,49.71157978003649,20.00324777088513,PL,,PL,osv5m,,1.0
479268784055427,images\PL\479268784055427.jpg,52.76483732379442,21.28894942121537,PL,,PL,osv5m,,1.0
480015269785547,images\PL\480015269785547.jpg,52.255926297546,17.198141347018,PL,,PL,osv5m,,1.0
481078026463476,images\PL\481078026463476.jpg,50.811732299273,20.772204138689,PL,,PL,osv5m,,1.0
481085269804921,images\PL\481085269804921.jpg,53.143463170152,15.42781681196,PL,,PL,osv5m,,1.0
481283273213231,images\PL\481283273213231.jpg,54.4947261815,18.536228500792,PL,,PL,osv5m,,1.0
481918213019775,images\PL\481918213019775.jpg,49.869399471886,21.645196942484,PL,,PL,osv5m,,1.0
4823844354315182,images\PL\4823844354315182.jpg,54.126050206894,16.518289399484,PL,,PL,osv5m,,1.0
482491189854172,images\PL\482491189854172.jpg,54.360971553039,18.69384570063,PL,,PL,osv5m,,1.0
482537009669681,images\PL\482537009669681.jpg,50.819221692955,20.411138300475,PL,,PL,osv5m,,1.0
482986649696666,images\PL\482986649696666.jpg,50.914701592013,20.648994273723,PL,,PL,osv5m,,1.0
483585229391411,images\PL\483585229391411.jpg,54.371335221739,18.653709256522,PL,,PL,osv5m,,1.0
485003932919796,images\PL\485003932919796.jpg,50.238149763184,18.979494669846,PL,,PL,osv5m,,1.0
4851090888329033,images\PL\4851090888329033.jpg,52.74147483661985,21.250814680472995,PL,,PL,osv5m,,1.0
485311399391115,images\PL\485311399391115.jpg,53.491741714809,14.480983645352,PL,,PL,osv5m,,1.0
488559832191014,images\PL\488559832191014.jpg,54.084450626681,16.291115835383,PL,,PL,osv5m,,1.0
489045645770001,images\PL\489045645770001.jpg,50.000173664421,21.41354677532,PL,,PL,osv5m,,1.0
489690812340994,images\PL\489690812340994.jpg,54.499685992523,18.476810102994,PL,,PL,osv5m,,1.0
489718152146036,images\PL\489718152146036.jpg,53.077541534923,15.459138235095,PL,,PL,osv5m,,1.0
489794942062360,images\PL\489794942062360.jpg,54.17012896337,16.009886551076,PL,,PL,osv5m,,1.0
490334025643762,images\PL\490334025643762.jpg,50.001342204496,21.560646719014,PL,,PL,osv5m,,1.0
490811968707604,images\PL\490811968707604.jpg,50.797721537379,20.459576961273,PL,,PL,osv5m,,1.0
490987302024674,images\PL\490987302024674.jpg,53.020683901114,15.743349297717,PL,,PL,osv5m,,1.0
491926548722275,images\PL\491926548722275.jpg,52.814917259868,19.183771141084,PL,,PL,osv5m,,1.0
492677112083627,images\PL\492677112083627.jpg,51.046867960764,22.380497832021,PL,,PL,osv5m,,1.0
492723275188543,images\PL\492723275188543.jpg,52.8763043973,20.617580359287,PL,,PL,osv5m,,1.0
492847115245771,images\PL\492847115245771.jpg,54.504900997587,18.438561338531,PL,,PL,osv5m,,1.0
493231075364342,images\PL\493231075364342.jpg,53.464388374451,17.315163953672,PL,,PL,osv5m,,1.0
494240379403992,images\PL\494240379403992.jpg,50.049166388888885,21.41667841666667,PL,,PL,osv5m,,1.0
495020604966572,images\PL\495020604966572.jpg,52.884533296719,19.39114028607,PL,,PL,osv5m,,1.0
495325571822022,images\PL\495325571822022.jpg,53.416406450453,21.903604995498,PL,,PL,osv5m,,1.0
495429161891829,images\PL\495429161891829.jpg,49.975623987758,21.659248643336,PL,,PL,osv5m,,1.0
496376601529812,images\PL\496376601529812.jpg,52.274173672785,17.064559109845,PL,,PL,osv5m,,1.0
496921054769762,images\PL\496921054769762.jpg,53.160253214722,15.739181603448,PL,,PL,osv5m,,1.0
497350924742952,images\PL\497350924742952.jpg,53.003230546388,15.423048512154,PL,,PL,osv5m,,1.0
498158088002345,images\PL\498158088002345.jpg,50.658907220726,20.3325957776,PL,,PL,osv5m,,1.0
499878088037316,images\PL\499878088037316.jpg,54.188518849979,16.281234940824,PL,,PL,osv5m,,1.0
501203991021540,images\PL\501203991021540.jpg,54.18577888866,16.175808852761,PL,,PL,osv5m,,1.0
501701650959171,images\PL\501701650959171.jpg,54.336163123199,16.595945680001,PL,,PL,osv5m,,1.0
501985894328251,images\PL\501985894328251.jpg,51.274291891389,21.931485431111,PL,,PL,osv5m,,1.0
503471347460130,images\PL\503471347460130.jpg,54.349030967947,18.650608776646,PL,,PL,osv5m,,1.0
505650487458838,images\PL\505650487458838.jpg,54.364364495675,16.543842483447,PL,,PL,osv5m,,1.0
509491620397170,images\PL\509491620397170.jpg,49.975886680298,21.656096189109,PL,,PL,osv5m,,1.0
510065160333376,images\PL\510065160333376.jpg,52.720390457778,18.868999715003,PL,,PL,osv5m,,1.0
510535123660503,images\PL\510535123660503.jpg,50.368622045804,18.887315233142,PL,,PL,osv5m,,1.0
510904499913651,images\PL\510904499913651.jpg,53.499147293403,22.231231478115,PL,,PL,osv5m,,1.0
511081406923952,images\PL\511081406923952.jpg,53.551158844321,17.679515983871,PL,,PL,osv5m,,1.0
511680619851470,images\PL\511680619851470.jpg,54.416601938707,18.565694959313,PL,,PL,osv5m,,1.0
511780739861728,images\PL\511780739861728.jpg,53.143890699117,15.424611268842,PL,,PL,osv5m,,1.0
512936453083220,images\PL\512936453083220.jpg,53.558346678454,14.450441664491,PL,,PL,osv5m,,1.0
513347616462035,images\PL\513347616462035.jpg,54.49853200656,18.438773248747,PL,,PL,osv5m,,1.0
514463112958631,images\PL\514463112958631.jpg,53.417350443677,23.113977658382,PL,,PL,osv5m,,1.0
515252202831574,images\PL\515252202831574.jpg,50.269193403325,18.872866190082,PL,,PL,osv5m,,1.0
516248942882121,images\PL\516248942882121.jpg,52.892373507232,15.570046928887,PL,,PL,osv5m,,1.0
516703709902222,images\PL\516703709902222.jpg,49.6541563659839,22.205800192710367,PL,,PL,osv5m,,1.0
518257976253553,images\PL\518257976253553.jpg,50.003127046183,21.407472609501,PL,,PL,osv5m,,1.0
518315172511744,images\PL\518315172511744.jpg,49.878038247308,20.09617749038,PL,,PL,osv5m,,1.0
522220589436999,images\PL\522220589436999.jpg,52.68437430885936,21.08072947543277,PL,,PL,osv5m,,1.0
523302008695648,images\PL\523302008695648.jpg,52.530406050391,21.42361506939,PL,,PL,osv5m,,1.0
523326689033406,images\PL\523326689033406.jpg,50.405213554622,18.89472951469,PL,,PL,osv5m,,1.0
524487525546855,images\PL\524487525546855.jpg,53.329412998677,23.116169934059,PL,,PL,osv5m,,1.0
526231275419814,images\PL\526231275419814.jpg,54.2595194147256,16.706063188171406,PL,,PL,osv5m,,1.0
5262604487099538,images\PL\5262604487099538.jpg,53.62060530000001,14.282921299972225,PL,,PL,osv5m,,1.0
526262518503791,images\PL\526262518503791.jpg,49.732801472292,19.975778034301,PL,,PL,osv5m,,1.0
527769276054764,images\PL\527769276054764.jpg,51.71208393740884,19.34682640289904,PL,,PL,osv5m,,1.0
527814728215216,images\PL\527814728215216.jpg,51.607325362527,16.884333249741,PL,,PL,osv5m,,1.0
528451298970189,images\PL\528451298970189.jpg,50.04599240275921,21.4868793803873,PL,,PL,osv5m,,1.0
528971728482110,images\PL\528971728482110.jpg,54.457046245785,18.553676380399,PL,,PL,osv5m,,1.0
529341368062785,images\PL\529341368062785.jpg,53.100947707951,15.677768701399,PL,,PL,osv5m,,1.0
5312070092186757,images\PL\5312070092186757.jpg,52.6037617698028,21.455247006906145,PL,,PL,osv5m,,1.0
532144161118473,images\PL\532144161118473.jpg,54.411310809625,18.632179252181,PL,,PL,osv5m,,1.0
533006087873931,images\PL\533006087873931.jpg,54.399419439742,18.685788897485,PL,,PL,osv5m,,1.0
533610994713625,images\PL\533610994713625.jpg,54.117197798028,16.509911550266,PL,,PL,osv5m,,1.0
534832947511651,images\PL\534832947511651.jpg,54.318608571041,16.535726643991,PL,,PL,osv5m,,1.0
5379251118815907,images\PL\5379251118815907.jpg,53.630824854895,22.418669858297,PL,,PL,osv5m,,1.0
538179537376156,images\PL\538179537376156.jpg,53.797078809798,17.98450628306,PL,,PL,osv5m,,1.0
5418150958255082,images\PL\5418150958255082.jpg,49.44210358,22.40806071,PL,,PL,osv5m,,1.0
542270700100434,images\PL\542270700100434.jpg,50.072076038311,21.470307825689,PL,,PL,osv5m,,1.0
551574406037137,images\PL\551574406037137.jpg,53.163729013731,15.408809559582,PL,,PL,osv5m,,1.0
555107809044548,images\PL\555107809044548.jpg,49.69836408394696,22.37801350128684,PL,,PL,osv5m,,1.0
557503312611032,images\PL\557503312611032.jpg,52.62053088521777,21.355813698992502,PL,,PL,osv5m,,1.0
561662682387006,images\PL\561662682387006.jpg,53.84670068680698,22.47079266259526,PL,,PL,osv5m,,1.0
564606624510561,images\PL\564606624510561.jpg,54.542357182271,18.495779386919,PL,,PL,osv5m,,1.0
565549094419641,images\PL\565549094419641.jpg,51.794609133098,18.091314960758,PL,,PL,osv5m,,1.0
565588281084590,images\PL\565588281084590.jpg,53.114272797621,15.455183833066,PL,,PL,osv5m,,1.0
568115051243072,images\PL\568115051243072.jpg,50.066902056755,21.473820859588,PL,,PL,osv5m,,1.0
5697318330297961,images\PL\5697318330297961.jpg,51.60313658315791,18.98444820616687,PL,,PL,osv5m,,1.0
569871463978128,images\PL\569871463978128.jpg,49.987113329261,20.296433356946,PL,,PL,osv5m,,1.0
572294350708825,images\PL\572294350708825.jpg,53.60364425284555,14.323033460878284,PL,,PL,osv5m,,1.0
