image_id,filepath,lat,lon,country,region,city,source,capture_date,quality_score
213545713647482,raw/mapillary/budapest/images/213545713647482.jpg,47.520154,18.972985,HU,,budapest,mapillary,2018-08-14,1.0
534403230892987,raw/mapillary/budapest/images/534403230892987.jpg,47.530271,18.987106,HU,,budapest,mapillary,2020-04-25,1.0
2027466360986280,raw/mapillary/warsaw/images/2027466360986280.jpg,52.108962,21.033118,PL,,warsaw,mapillary,2024-01-27,1.0
388622089059107,raw/mapillary/warsaw/images/388622089059107.jpg,52.101236,20.868947,PL,,warsaw,mapillary,2017-03-01,1.0
1435164570150246,raw/mapillary/warsaw/images/1435164570150246.jpg,52.101222,20.868969,PL,,warsaw,mapillary,2020-07-03,1.0
187095050983719,raw/mapillary/budapest/images/187095050983719.jpg,47.530313,18.983486,HU,,budapest,mapillary,2023-06-02,1.0
889281506135822,raw/mapillary/prague/images/889281506135822.jpg,49.958347,14.52875,CZ,,prague,mapillary,2022-10-26,1.0
1491911668157636,raw/mapillary/budapest/images/1491911668157636.jpg,47.541989,18.986366,HU,,budapest,mapillary,2024-11-03,1.0
1397965284446073,raw/mapillary/warsaw/images/1397965284446073.jpg,52.108849,21.033103,PL,,warsaw,mapillary,2024-01-27,1.0
898555034048378,raw/mapillary/budapest/images/898555034048378.jpg,47.534162,18.990125,HU,,budapest,mapillary,2016-04-10,1.0
990346003006071,raw/mapillary/warsaw/images/990346003006071.jpg,52.103315,21.040857,PL,,warsaw,mapillary,2025-01-25,1.0
1152681449955742,raw/mapillary/warsaw/images/1152681449955742.jpg,52.107727,20.932334,PL,,warsaw,mapillary,2025-06-12,1.0
1605922184058985,raw/mapillary/warsaw/images/1605922184058985.jpg,52.107664,20.932297,PL,,warsaw,mapillary,2026-03-01,1.0
2293437117750370,raw/mapillary/prague/images/2293437117750370.jpg,49.968263,14.384469,CZ,,prague,mapillary,2026-02-01,1.0
1200524593857807,raw/mapillary/warsaw/images/1200524593857807.jpg,52.102914,20.970146,PL,,warsaw,mapillary,2022-09-24,1.0
493440168651940,raw/mapillary/prague/images/493440168651940.jpg,49.955484,14.319956,CZ,,prague,mapillary,2016-10-09,1.0
906167107799643,raw/mapillary/warsaw/images/906167107799643.jpg,52.101193,20.868113,PL,,warsaw,mapillary,2024-01-08,1.0
1574234550482532,raw/mapillary/prague/images/1574234550482532.jpg,49.96945,14.386984,CZ,,prague,mapillary,2026-02-01,1.0
839978193394372,raw/mapillary/prague/images/839978193394372.jpg,49.959126,14.520529,CZ,,prague,mapillary,2020-05-27,1.0
931812084306596,raw/mapillary/budapest/images/931812084306596.jpg,47.544649,18.97701,HU,,budapest,mapillary,2020-08-14,1.0
316144733847144,raw/mapillary/budapest/images/316144733847144.jpg,47.482778,18.980833,HU,,budapest,mapillary,2021-12-22,1.0
678565043600855,raw/mapillary/prague/images/678565043600855.jpg,49.967762,14.336097,CZ,,prague,mapillary,2023-07-09,1.0
1041845550413446,raw/mapillary/warsaw/images/1041845550413446.jpg,52.102807,21.038884,PL,,warsaw,mapillary,2024-01-27,1.0
1122222645777002,raw/mapillary/warsaw/images/1122222645777002.jpg,52.103029,21.03886,PL,,warsaw,mapillary,2025-01-25,1.0
288753959590702,raw/mapillary/budapest/images/288753959590702.jpg,47.499688,19.090372,HU,,budapest,mapillary,2019-02-24,1.0
832210501385779,raw/mapillary/prague/images/832210501385779.jpg,49.952204,14.328836,CZ,,prague,mapillary,2023-07-09,1.0
1469756324543580,raw/mapillary/prague/images/1469756324543580.jpg,49.960265,14.379133,CZ,,prague,mapillary,2026-04-03,1.0
1352717105113490,raw/mapillary/prague/images/1352717105113490.jpg,49.953665,14.376763,CZ,,prague,mapillary,2017-10-19,1.0
1654563772261411,raw/mapillary/warsaw/images/1654563772261411.jpg,52.107717,20.932275,PL,,warsaw,mapillary,2026-04-30,1.0
723513110167910,raw/mapillary/warsaw/images/723513110167910.jpg,52.107585,20.932272,PL,,warsaw,mapillary,2025-06-12,1.0
502352350956404,raw/mapillary/budapest/images/502352350956404.jpg,47.534703,18.990273,HU,,budapest,mapillary,2017-12-10,1.0
239423344647758,raw/mapillary/budapest/images/239423344647758.jpg,47.478027,18.990431,HU,,budapest,mapillary,2017-05-13,1.0
1217160982035547,raw/mapillary/budapest/images/1217160982035547.jpg,47.490212,19.002334,HU,,budapest,mapillary,2017-05-05,1.0
1030018504402879,raw/mapillary/warsaw/images/1030018504402879.jpg,52.107682,20.932345,PL,,warsaw,mapillary,2021-05-03,1.0
5838747736151575,raw/mapillary/warsaw/images/5838747736151575.jpg,52.106241,21.053663,PL,,warsaw,mapillary,2021-06-07,1.0
989733932986387,raw/mapillary/prague/images/989733932986387.jpg,49.969349,14.386683,CZ,,prague,mapillary,2024-12-08,1.0
166435572073047,raw/mapillary/budapest/images/166435572073047.jpg,47.490541,18.97855,HU,,budapest,mapillary,2017-11-01,1.0
24165083896455787,raw/mapillary/prague/images/24165083896455787.jpg,49.954279,14.37732,CZ,,prague,mapillary,2025-07-27,1.0
3846887238721400,raw/mapillary/budapest/images/3846887238721400.jpg,47.480856,18.980218,HU,,budapest,mapillary,2016-10-31,1.0
138649948172911,raw/mapillary/prague/images/138649948172911.jpg,49.953215,14.380313,CZ,,prague,mapillary,2016-04-13,1.0
1109387604063975,raw/mapillary/warsaw/images/1109387604063975.jpg,52.10112,21.084662,PL,,warsaw,mapillary,2025-01-25,1.0
2201640840192020,raw/mapillary/budapest/images/2201640840192020.jpg,47.510212,18.977104,HU,,budapest,mapillary,2024-10-05,1.0
595119825434724,raw/mapillary/prague/images/595119825434724.jpg,49.956842,14.530286,CZ,,prague,mapillary,2022-08-27,1.0
596762918566481,raw/mapillary/warsaw/images/596762918566481.jpg,52.103349,20.970236,PL,,warsaw,mapillary,2022-08-30,1.0
898918700954821,raw/mapillary/budapest/images/898918700954821.jpg,47.490244,19.002313,HU,,budapest,mapillary,2017-05-05,1.0
516120636071383,raw/mapillary/budapest/images/516120636071383.jpg,47.530134,18.986826,HU,,budapest,mapillary,2020-04-25,1.0
487402335942278,raw/mapillary/budapest/images/487402335942278.jpg,47.487376,19.010452,HU,,budapest,mapillary,2016-03-19,1.0
796887420951270,raw/mapillary/budapest/images/796887420951270.jpg,47.472023,18.978804,HU,,budapest,mapillary,2018-11-01,1.0
570566781014002,raw/mapillary/budapest/images/570566781014002.jpg,47.532622,18.990252,HU,,budapest,mapillary,2020-04-16,1.0
1032791014586731,raw/mapillary/prague/images/1032791014586731.jpg,49.951367,14.391702,CZ,,prague,mapillary,2022-10-26,1.0
476161126998583,raw/mapillary/prague/images/476161126998583.jpg,49.950807,14.519057,CZ,,prague,mapillary,2016-10-01,1.0
2547404605597262,raw/mapillary/prague/images/2547404605597262.jpg,49.953646,14.376582,CZ,,prague,mapillary,2025-07-01,1.0
310649830573823,raw/mapillary/budapest/images/310649830573823.jpg,47.485705,19.010603,HU,,budapest,mapillary,2018-08-23,1.0
317823739732030,raw/mapillary/budapest/images/317823739732030.jpg,47.53489,18.99072,HU,,budapest,mapillary,2017-12-10,1.0
484616609264786,raw/mapillary/prague/images/484616609264786.jpg,49.959228,14.462268,CZ,,prague,mapillary,2020-05-26,1.0
391373852154783,raw/mapillary/prague/images/391373852154783.jpg,49.95818,14.518803,CZ,,prague,mapillary,2020-05-27,1.0
188956292977210,raw/mapillary/warsaw/images/188956292977210.jpg,52.107336,20.932182,PL,,warsaw,mapillary,2020-01-04,1.0
1087467049752578,raw/mapillary/budapest/images/1087467049752578.jpg,47.541703,18.986099,HU,,budapest,mapillary,2024-11-03,1.0
6590160194360586,raw/mapillary/prague/images/6590160194360586.jpg,49.958108,14.52904,CZ,,prague,mapillary,2023-08-21,1.0
836188417016903,raw/mapillary/budapest/images/836188417016903.jpg,47.488889,18.970278,HU,,budapest,mapillary,2020-12-31,1.0
1216613938752661,raw/mapillary/budapest/images/1216613938752661.jpg,47.54991,18.979761,HU,,budapest,mapillary,2017-12-10,1.0
802344933745639,raw/mapillary/prague/images/802344933745639.jpg,49.956875,14.517906,CZ,,prague,mapillary,2020-05-27,1.0
291062919378807,raw/mapillary/budapest/images/291062919378807.jpg,47.49013,18.979265,HU,,budapest,mapillary,2018-09-16,1.0
1050393252157247,raw/mapillary/budapest/images/1050393252157247.jpg,47.485749,19.01064,HU,,budapest,mapillary,2018-08-23,1.0
169902018357372,raw/mapillary/budapest/images/169902018357372.jpg,47.493819,18.979596,HU,,budapest,mapillary,2019-03-22,1.0
490070985648154,raw/mapillary/budapest/images/490070985648154.jpg,47.470233,19.000607,HU,,budapest,mapillary,2019-06-14,1.0
1327155247942942,raw/mapillary/warsaw/images/1327155247942942.jpg,52.101922,20.878904,PL,,warsaw,mapillary,2024-01-08,1.0
414537700914332,raw/mapillary/warsaw/images/414537700914332.jpg,52.106331,20.993406,PL,,warsaw,mapillary,2024-01-27,1.0
314422270099069,raw/mapillary/budapest/images/314422270099069.jpg,47.534603,18.990638,HU,,budapest,mapillary,2016-04-10,1.0
176796304334624,raw/mapillary/budapest/images/176796304334624.jpg,47.53054,18.978693,HU,,budapest,mapillary,2019-05-13,1.0
2984483761789350,raw/mapillary/prague/images/2984483761789350.jpg,49.959965,14.323073,CZ,,prague,mapillary,2016-12-31,1.0
1602215594013645,raw/mapillary/budapest/images/1602215594013645.jpg,47.541711,18.98628,HU,,budapest,mapillary,2024-11-03,1.0
801289240503846,raw/mapillary/warsaw/images/801289240503846.jpg,52.101757,20.876608,PL,,warsaw,mapillary,2020-07-03,1.0
299921494907116,raw/mapillary/budapest/images/299921494907116.jpg,47.47815,18.974415,HU,,budapest,mapillary,2016-10-31,1.0
766635854224503,raw/mapillary/budapest/images/766635854224503.jpg,47.534806,19.000007,HU,,budapest,mapillary,2018-08-30,1.0
856802505924710,raw/mapillary/prague/images/856802505924710.jpg,49.953745,14.535157,CZ,,prague,mapillary,2022-10-26,1.0
489947065398537,raw/mapillary/warsaw/images/489947065398537.jpg,52.101888,20.878374,PL,,warsaw,mapillary,2017-03-01,1.0
959942591940502,raw/mapillary/warsaw/images/959942591940502.jpg,52.106209,21.032295,PL,,warsaw,mapillary,2023-07-07,1.0
1457857618474061,raw/mapillary/warsaw/images/1457857618474061.jpg,52.102946,20.991927,PL,,warsaw,mapillary,2024-01-27,1.0
1013460999925101,raw/mapillary/prague/images/1013460999925101.jpg,49.959856,14.394269,CZ,,prague,mapillary,2022-10-26,1.0
871764500796255,raw/mapillary/prague/images/871764500796255.jpg,49.953304,14.391975,CZ,,prague,mapillary,2022-10-26,1.0
497848190004406,raw/mapillary/warsaw/images/497848190004406.jpg,52.100546,21.084192,PL,,warsaw,mapillary,2025-01-25,1.0
6708284225931919,raw/mapillary/prague/images/6708284225931919.jpg,49.959327,14.393867,CZ,,prague,mapillary,2022-10-26,1.0
978440007378398,raw/mapillary/prague/images/978440007378398.jpg,49.959441,14.63241,CZ,,prague,mapillary,2024-10-31,1.0
2237322856477893,raw/mapillary/warsaw/images/2237322856477893.jpg,52.106383,21.02017,PL,,warsaw,mapillary,2024-01-27,1.0
189456219700351,raw/mapillary/budapest/images/189456219700351.jpg,47.53,18.987222,HU,,budapest,mapillary,2021-04-02,1.0
177244064284035,raw/mapillary/budapest/images/177244064284035.jpg,47.499536,19.09027,HU,,budapest,mapillary,2020-09-09,1.0
703554364929554,raw/mapillary/warsaw/images/703554364929554.jpg,52.10622,21.020178,PL,,warsaw,mapillary,2024-01-27,1.0
310687743836668,raw/mapillary/budapest/images/310687743836668.jpg,47.520096,18.973264,HU,,budapest,mapillary,2018-08-14,1.0
2776148159364946,raw/mapillary/budapest/images/2776148159364946.jpg,47.478163,18.97445,HU,,budapest,mapillary,2016-10-31,1.0
295430018963789,raw/mapillary/prague/images/295430018963789.jpg,49.958785,14.323203,CZ,,prague,mapillary,2016-12-31,1.0
771494968437819,raw/mapillary/warsaw/images/771494968437819.jpg,52.107886,20.932357,PL,,warsaw,mapillary,2024-06-05,1.0
2869856756585818,raw/mapillary/prague/images/2869856756585818.jpg,49.952199,14.520676,CZ,,prague,mapillary,2015-11-08,1.0
991729454932266,raw/mapillary/budapest/images/991729454932266.jpg,47.530128,18.986931,HU,,budapest,mapillary,2017-12-10,1.0
601031055872916,raw/mapillary/warsaw/images/601031055872916.jpg,52.10049,21.08421,PL,,warsaw,mapillary,2025-01-25,1.0
182535390402875,raw/mapillary/budapest/images/182535390402875.jpg,47.495201,18.979288,HU,,budapest,mapillary,2018-08-24,1.0
152641956851793,raw/mapillary/warsaw/images/152641956851793.jpg,52.104926,21.092598,PL,,warsaw,mapillary,2021-06-07,1.0
451153376917362,raw/mapillary/warsaw/images/451153376917362.jpg,52.108461,21.056936,PL,,warsaw,mapillary,2022-08-07,1.0
814790160051437,raw/mapillary/prague/images/814790160051437.jpg,49.95783,14.529298,CZ,,prague,mapillary,2023-08-21,1.0
500025124366911,raw/mapillary/budapest/images/500025124366911.jpg,47.480026,19.008174,HU,,budapest,mapillary,2018-08-27,1.0
530431521450756,raw/mapillary/prague/images/530431521450756.jpg,49.952456,14.518047,CZ,,prague,mapillary,2020-05-27,1.0
822343731707145,raw/mapillary/prague/images/822343731707145.jpg,49.960316,14.379347,CZ,,prague,mapillary,2016-11-08,1.0
147867347356521,raw/mapillary/budapest/images/147867347356521.jpg,47.530278,18.997778,HU,,budapest,mapillary,2021-04-02,1.0
832630673997836,raw/mapillary/budapest/images/832630673997836.jpg,47.490123,19.002362,HU,,budapest,mapillary,2017-05-05,1.0
1097698721769500,raw/mapillary/budapest/images/1097698721769500.jpg,47.54202,18.986353,HU,,budapest,mapillary,2024-11-03,1.0
894861828712742,raw/mapillary/prague/images/894861828712742.jpg,49.950847,14.391745,CZ,,prague,mapillary,2022-10-26,1.0
978428196030013,raw/mapillary/budapest/images/978428196030013.jpg,47.470056,18.979734,HU,,budapest,mapillary,2021-04-27,1.0
289775802480866,raw/mapillary/budapest/images/289775802480866.jpg,47.499618,19.090141,HU,,budapest,mapillary,2018-03-21,1.0
198386668614204,raw/mapillary/budapest/images/198386668614204.jpg,47.520201,18.972651,HU,,budapest,mapillary,2018-08-06,1.0
1393300274638962,raw/mapillary/warsaw/images/1393300274638962.jpg,52.106353,20.963495,PL,,warsaw,mapillary,2024-01-27,1.0
2847752165384404,raw/mapillary/prague/images/2847752165384404.jpg,49.969338,14.385538,CZ,,prague,mapillary,2024-12-08,1.0
1416109269342310,raw/mapillary/warsaw/images/1416109269342310.jpg,52.106012,21.020142,PL,,warsaw,mapillary,2024-01-27,1.0
2286530261825342,raw/mapillary/budapest/images/2286530261825342.jpg,47.486494,19.000511,HU,,budapest,mapillary,2025-12-04,1.0
462068801743960,raw/mapillary/budapest/images/462068801743960.jpg,47.490005,19.002425,HU,,budapest,mapillary,2017-05-05,1.0
1353522782757596,raw/mapillary/warsaw/images/1353522782757596.jpg,52.100349,21.084112,PL,,warsaw,mapillary,2025-01-25,1.0
3441517722832402,raw/mapillary/prague/images/3441517722832402.jpg,49.950052,14.330278,CZ,,prague,mapillary,2023-07-09,1.0
587759619283327,raw/mapillary/budapest/images/587759619283327.jpg,47.480862,18.980117,HU,,budapest,mapillary,2019-04-28,1.0
1856297605031971,raw/mapillary/prague/images/1856297605031971.jpg,49.959574,14.631963,CZ,,prague,mapillary,2026-04-15,1.0
984252555726824,raw/mapillary/budapest/images/984252555726824.jpg,47.477085,18.990582,HU,,budapest,mapillary,2020-07-15,1.0
3723109051127803,raw/mapillary/budapest/images/3723109051127803.jpg,47.510547,18.976899,HU,,budapest,mapillary,2020-10-16,1.0
337696982276415,raw/mapillary/prague/images/337696982276415.jpg,49.958198,14.528883,CZ,,prague,mapillary,2022-10-26,1.0
217527308111058,raw/mapillary/warsaw/images/217527308111058.jpg,52.102456,20.991962,PL,,warsaw,mapillary,2024-01-27,1.0
1707529163003982,raw/mapillary/budapest/images/1707529163003982.jpg,47.499666,19.090068,HU,,budapest,mapillary,2023-03-03,1.0
739482218812089,raw/mapillary/warsaw/images/739482218812089.jpg,52.101201,20.868487,PL,,warsaw,mapillary,2025-07-25,1.0
1054930022218796,raw/mapillary/warsaw/images/1054930022218796.jpg,52.109996,21.001272,PL,,warsaw,mapillary,2023-09-07,1.0
825352219030950,raw/mapillary/warsaw/images/825352219030950.jpg,52.107385,20.932144,PL,,warsaw,mapillary,2024-06-05,1.0
282812736826967,raw/mapillary/budapest/images/282812736826967.jpg,47.549143,18.979066,HU,,budapest,mapillary,2017-08-13,1.0
1038619347465229,raw/mapillary/warsaw/images/1038619347465229.jpg,52.103968,20.97082,PL,,warsaw,mapillary,2023-09-05,1.0
963661664838642,raw/mapillary/prague/images/963661664838642.jpg,49.966451,14.339841,CZ,,prague,mapillary,2023-07-09,1.0
1103093327786953,raw/mapillary/warsaw/images/1103093327786953.jpg,52.109729,20.996785,PL,,warsaw,mapillary,2024-01-27,1.0
3677424399201821,raw/mapillary/prague/images/3677424399201821.jpg,49.967861,14.334901,CZ,,prague,mapillary,2023-07-09,1.0
279427870540936,raw/mapillary/budapest/images/279427870540936.jpg,47.52014,18.973039,HU,,budapest,mapillary,2018-08-06,1.0
388752767024103,raw/mapillary/warsaw/images/388752767024103.jpg,52.100586,20.960727,PL,,warsaw,mapillary,2024-01-27,1.0
333401345056600,raw/mapillary/budapest/images/333401345056600.jpg,47.490101,18.979182,HU,,budapest,mapillary,2018-09-16,1.0
495448885209692,raw/mapillary/budapest/images/495448885209692.jpg,47.549405,18.973985,HU,,budapest,mapillary,2017-12-10,1.0
174355751277753,raw/mapillary/warsaw/images/174355751277753.jpg,52.102469,21.018871,PL,,warsaw,mapillary,2017-03-05,1.0
1094637877943608,raw/mapillary/warsaw/images/1094637877943608.jpg,52.107658,20.93232,PL,,warsaw,mapillary,2021-05-03,1.0
629144885902803,raw/mapillary/prague/images/629144885902803.jpg,49.966331,14.341146,CZ,,prague,mapillary,2023-07-09,1.0
764687178866204,raw/mapillary/warsaw/images/764687178866204.jpg,52.104313,21.035215,PL,,warsaw,mapillary,2024-01-27,1.0
450247259398872,raw/mapillary/budapest/images/450247259398872.jpg,47.47877,18.980798,HU,,budapest,mapillary,2018-09-18,1.0
297246718562418,raw/mapillary/budapest/images/297246718562418.jpg,47.53055,18.97879,HU,,budapest,mapillary,2018-11-05,1.0
1531197358726360,raw/mapillary/prague/images/1531197358726360.jpg,49.959675,14.631845,CZ,,prague,mapillary,2026-04-15,1.0
137233138349545,raw/mapillary/warsaw/images/137233138349545.jpg,52.100189,20.854574,PL,,warsaw,mapillary,2020-07-03,1.0
162228139051388,raw/mapillary/budapest/images/162228139051388.jpg,47.534291,18.990237,HU,,budapest,mapillary,2016-04-10,1.0
1414853696077369,raw/mapillary/warsaw/images/1414853696077369.jpg,52.103814,20.97082,PL,,warsaw,mapillary,2023-09-21,1.0
349811780751785,raw/mapillary/prague/images/349811780751785.jpg,49.953201,14.391955,CZ,,prague,mapillary,2022-10-26,1.0
1326139745364987,raw/mapillary/warsaw/images/1326139745364987.jpg,52.104257,21.090175,PL,,warsaw,mapillary,2025-01-25,1.0
1115721428839288,raw/mapillary/prague/images/1115721428839288.jpg,49.959719,14.522446,CZ,,prague,mapillary,2015-11-08,1.0
300788348388039,raw/mapillary/budapest/images/300788348388039.jpg,47.530583,18.97868,HU,,budapest,mapillary,2020-04-09,1.0
122498456676594,raw/mapillary/warsaw/images/122498456676594.jpg,52.105828,21.091378,PL,,warsaw,mapillary,2021-06-07,1.0
2408331009310353,raw/mapillary/budapest/images/2408331009310353.jpg,47.549818,18.974657,HU,,budapest,mapillary,2020-08-14,1.0
403550331667419,raw/mapillary/warsaw/images/403550331667419.jpg,52.106396,21.05559,PL,,warsaw,mapillary,2022-08-07,1.0
592107178850280,raw/mapillary/prague/images/592107178850280.jpg,49.959286,14.632518,CZ,,prague,mapillary,2019-07-22,1.0
482936359571060,raw/mapillary/budapest/images/482936359571060.jpg,47.475107,18.990184,HU,,budapest,mapillary,2016-03-19,1.0
1152705122127315,raw/mapillary/warsaw/images/1152705122127315.jpg,52.108165,21.057736,PL,,warsaw,mapillary,2022-08-07,1.0
1463147387719425,raw/mapillary/warsaw/images/1463147387719425.jpg,52.103028,21.038807,PL,,warsaw,mapillary,2024-09-12,1.0
223268087523675,raw/mapillary/warsaw/images/223268087523675.jpg,52.10242,20.992027,PL,,warsaw,mapillary,2024-01-27,1.0
849962568929103,raw/mapillary/prague/images/849962568929103.jpg,49.959013,14.520294,CZ,,prague,mapillary,2016-10-01,1.0
948772099289243,raw/mapillary/budapest/images/948772099289243.jpg,47.474067,18.990348,HU,,budapest,mapillary,2017-01-08,1.0
1055265922210256,raw/mapillary/warsaw/images/1055265922210256.jpg,52.10024,20.853818,PL,,warsaw,mapillary,2024-01-24,1.0
1678456969313858,raw/mapillary/prague/images/1678456969313858.jpg,49.950769,14.391757,CZ,,prague,mapillary,2022-10-26,1.0
822823170376315,raw/mapillary/budapest/images/822823170376315.jpg,47.486494,19.000511,HU,,budapest,mapillary,2025-12-04,1.0
181414133868723,raw/mapillary/prague/images/181414133868723.jpg,49.960082,14.379398,CZ,,prague,mapillary,2019-04-12,1.0
1163527370765508,raw/mapillary/budapest/images/1163527370765508.jpg,47.478119,18.974265,HU,,budapest,mapillary,2016-10-31,1.0
950782950275548,raw/mapillary/prague/images/950782950275548.jpg,49.969258,14.386442,CZ,,prague,mapillary,2024-12-08,1.0
501240389245956,raw/mapillary/warsaw/images/501240389245956.jpg,52.100649,21.084273,PL,,warsaw,mapillary,2025-01-25,1.0
647767817681213,raw/mapillary/warsaw/images/647767817681213.jpg,52.100199,21.083942,PL,,warsaw,mapillary,2025-01-25,1.0
937826020308536,raw/mapillary/budapest/images/937826020308536.jpg,47.48039,18.978036,HU,,budapest,mapillary,2019-08-11,1.0
1295176975195388,raw/mapillary/budapest/images/1295176975195388.jpg,47.510172,18.977239,HU,,budapest,mapillary,2024-10-05,1.0
1089715265747743,raw/mapillary/prague/images/1089715265747743.jpg,49.9652,14.328829,CZ,,prague,mapillary,2023-07-09,1.0
1876080889236583,raw/mapillary/budapest/images/1876080889236583.jpg,47.475,19.01,HU,,budapest,mapillary,2021-03-25,1.0
506806057024401,raw/mapillary/budapest/images/506806057024401.jpg,47.492422,18.97928,HU,,budapest,mapillary,2019-05-12,1.0
706131391574415,raw/mapillary/prague/images/706131391574415.jpg,49.951487,14.3917,CZ,,prague,mapillary,2022-10-26,1.0
1120098892918563,raw/mapillary/warsaw/images/1120098892918563.jpg,52.103133,21.03902,PL,,warsaw,mapillary,2025-01-25,1.0
1131116058457830,raw/mapillary/warsaw/images/1131116058457830.jpg,52.100545,21.084249,PL,,warsaw,mapillary,2025-01-25,1.0
905536087779286,raw/mapillary/warsaw/images/905536087779286.jpg,52.10182,20.879138,PL,,warsaw,mapillary,2024-01-24,1.0
762362048004539,raw/mapillary/budapest/images/762362048004539.jpg,47.478585,18.98052,HU,,budapest,mapillary,2018-09-18,1.0
1168454658141900,raw/mapillary/warsaw/images/1168454658141900.jpg,52.100023,21.067088,PL,,warsaw,mapillary,2025-01-25,1.0
6364537046969144,raw/mapillary/prague/images/6364537046969144.jpg,49.966325,14.341019,CZ,,prague,mapillary,2023-07-09,1.0
1506536939890542,raw/mapillary/warsaw/images/1506536939890542.jpg,52.105998,21.020009,PL,,warsaw,mapillary,2024-01-27,1.0
1148639606659583,raw/mapillary/warsaw/images/1148639606659583.jpg,52.104765,21.093078,PL,,warsaw,mapillary,2025-01-25,1.0
4751663448247358,raw/mapillary/budapest/images/4751663448247358.jpg,47.485756,19.000245,HU,,budapest,mapillary,2021-11-10,1.0
2058567064571855,raw/mapillary/warsaw/images/2058567064571855.jpg,52.104294,21.090305,PL,,warsaw,mapillary,2025-01-25,1.0
5492256780844885,raw/mapillary/warsaw/images/5492256780844885.jpg,52.100244,20.855696,PL,,warsaw,mapillary,2020-07-03,1.0
305037941253953,raw/mapillary/budapest/images/305037941253953.jpg,47.499619,19.090088,HU,,budapest,mapillary,2018-03-21,1.0
589129567213728,raw/mapillary/warsaw/images/589129567213728.jpg,52.100222,21.084021,PL,,warsaw,mapillary,2025-01-25,1.0
2913129962308680,raw/mapillary/prague/images/2913129962308680.jpg,49.95554,14.320458,CZ,,prague,mapillary,2016-10-09,1.0
2592731410894412,raw/mapillary/warsaw/images/2592731410894412.jpg,52.109944,21.000371,PL,,warsaw,mapillary,2023-09-07,1.0
470183087604458,raw/mapillary/prague/images/470183087604458.jpg,49.950335,14.525663,CZ,,prague,mapillary,2016-01-31,1.0
1203690270061094,raw/mapillary/budapest/images/1203690270061094.jpg,47.490164,19.002334,HU,,budapest,mapillary,2017-05-05,1.0
1029923388373810,raw/mapillary/prague/images/1029923388373810.jpg,49.96779,14.334368,CZ,,prague,mapillary,2023-07-09,1.0
3194410944126668,raw/mapillary/prague/images/3194410944126668.jpg,49.951095,14.518225,CZ,,prague,mapillary,2020-05-27,1.0
1216389499591349,raw/mapillary/budapest/images/1216389499591349.jpg,47.541554,18.986234,HU,,budapest,mapillary,2024-11-03,1.0
190485322772578,raw/mapillary/budapest/images/190485322772578.jpg,47.485662,19.01057,HU,,budapest,mapillary,2018-08-23,1.0
1188635919373197,raw/mapillary/prague/images/1188635919373197.jpg,49.954189,14.377174,CZ,,prague,mapillary,2025-04-20,1.0
1458190861420799,raw/mapillary/prague/images/1458190861420799.jpg,49.95207,14.391742,CZ,,prague,mapillary,2022-10-26,1.0
758439746547468,raw/mapillary/warsaw/images/758439746547468.jpg,52.101831,20.877119,PL,,warsaw,mapillary,2025-07-25,1.0
1688005221782427,raw/mapillary/warsaw/images/1688005221782427.jpg,52.100004,21.067125,PL,,warsaw,mapillary,2025-01-25,1.0
2641755516122534,raw/mapillary/budapest/images/2641755516122534.jpg,47.549831,18.979895,HU,,budapest,mapillary,2017-12-10,1.0
590792998990813,raw/mapillary/warsaw/images/590792998990813.jpg,52.101345,21.064748,PL,,warsaw,mapillary,2021-06-07,1.0
483063949704337,raw/mapillary/budapest/images/483063949704337.jpg,47.480207,18.971368,HU,,budapest,mapillary,2020-06-30,1.0
158821442857010,raw/mapillary/budapest/images/158821442857010.jpg,47.475041,19.010391,HU,,budapest,mapillary,2018-08-27,1.0
1090513638858731,raw/mapillary/warsaw/images/1090513638858731.jpg,52.108655,21.032706,PL,,warsaw,mapillary,2024-01-27,1.0
5913641005374499,raw/mapillary/prague/images/5913641005374499.jpg,49.959308,14.632277,CZ,,prague,mapillary,2018-07-17,1.0
1085496596322194,raw/mapillary/budapest/images/1085496596322194.jpg,47.541962,18.986288,HU,,budapest,mapillary,2024-11-03,1.0
830563538416338,raw/mapillary/prague/images/830563538416338.jpg,49.967744,14.336162,CZ,,prague,mapillary,2023-07-09,1.0
1494748712181526,raw/mapillary/prague/images/1494748712181526.jpg,49.959516,14.63224,CZ,,prague,mapillary,2026-04-15,1.0
674692751429000,raw/mapillary/warsaw/images/674692751429000.jpg,52.103274,20.970258,PL,,warsaw,mapillary,2023-09-05,1.0
1335215174339644,raw/mapillary/warsaw/images/1335215174339644.jpg,52.100651,21.084327,PL,,warsaw,mapillary,2025-01-25,1.0
474101707249597,raw/mapillary/budapest/images/474101707249597.jpg,47.480299,18.978033,HU,,budapest,mapillary,2019-08-11,1.0
762340847785522,raw/mapillary/budapest/images/762340847785522.jpg,47.520148,18.973011,HU,,budapest,mapillary,2018-08-14,1.0
507749587307929,raw/mapillary/budapest/images/507749587307929.jpg,47.530139,18.986904,HU,,budapest,mapillary,2020-04-25,1.0
2543590772604288,raw/mapillary/budapest/images/2543590772604288.jpg,47.480007,18.978911,HU,,budapest,mapillary,2018-09-18,1.0
294357905582763,raw/mapillary/budapest/images/294357905582763.jpg,47.476312,18.970267,HU,,budapest,mapillary,2016-10-31,1.0
