image_id,filepath,lat,lon,country,city,source,quality_score
299485391768709,images\PL\299485391768709.jpg,52.288187455741,20.932745126859,PL,PL,osv5m,1.0
300043721619529,images\PL\300043721619529.jpg,50.570422138925,16.644529305703,PL,PL,osv5m,1.0
300121004992848,images\PL\300121004992848.jpg,50.361256101187,23.546417666994,PL,PL,osv5m,1.0
3009473532608706,images\PL\3009473532608706.jpg,50.586986665888,20.967111702754,PL,PL,osv5m,1.0
300965568363615,images\PL\300965568363615.jpg,49.574419187346,20.645081833979,PL,PL,osv5m,1.0
301198488239337,images\PL\301198488239337.jpg,49.891090855867,19.469786378899,PL,PL,osv5m,1.0
3013445645556224,images\PL\3013445645556224.jpg,54.107715766382,16.297382599432,PL,PL,osv5m,1.0
301447238044879,images\PL\301447238044879.jpg,50.352215778354,16.75447456129,PL,PL,osv5m,1.0
301546944743238,images\PL\301546944743238.jpg,49.785689130798,22.8534172744,PL,PL,osv5m,1.0
3017585801856899,images\PL\3017585801856899.jpg,51.861365436595,16.49159691612,PL,PL,osv5m,1.0
302430667945202,images\PL\302430667945202.jpg,53.545564232772,18.15016879136,PL,PL,osv5m,1.0
302745651315401,images\PL\302745651315401.jpg,50.270312609621,23.149085104946,PL,PL,osv5m,1.0
304179467916727,images\PL\304179467916727.jpg,49.74956395322,21.705737002797,PL,PL,osv5m,1.0
304369997806468,images\PL\304369997806468.jpg,49.840344824909,19.070076490739,PL,PL,osv5m,1.0
304386071128767,images\PL\304386071128767.jpg,53.108469309836,18.747165128172,PL,PL,osv5m,1.0
304723834397397,images\PL\304723834397397.jpg,52.967385696186,14.606380697029,PL,PL,osv5m,1.0
306310790958033,images\PL\306310790958033.jpg,49.898369874031,22.420648253832,PL,PL,osv5m,1.0
306882107477022,images\PL\306882107477022.jpg,54.035475887221,15.658501327098,PL,PL,osv5m,1.0
307534404231614,images\PL\307534404231614.jpg,53.755382212262,21.60921138573,PL,PL,osv5m,1.0
307721344127513,images\PL\307721344127513.jpg,50.063025160071,21.476694213939,PL,PL,osv5m,1.0
307846394277892,images\PL\307846394277892.jpg,53.498819699836,15.671501313058,PL,PL,osv5m,1.0
308163284179430,images\PL\308163284179430.jpg,49.35642872493,20.16039401971,PL,PL,osv5m,1.0
308371904202331,images\PL\308371904202331.jpg,52.904268699361,19.494930072391,PL,PL,osv5m,1.0
308547333966527,images\PL\308547333966527.jpg,49.406541085381,20.953185410204,PL,PL,osv5m,1.0
3085894338335707,images\PL\3085894338335707.jpg,51.019936246015,18.196494121839,PL,PL,osv5m,1.0
308852080953304,images\PL\308852080953304.jpg,50.443627138005,16.904574220075,PL,PL,osv5m,1.0
3098198783785193,images\PL\3098198783785193.jpg,54.381719001271,18.288192706601,PL,PL,osv5m,1.0
310236150845880,images\PL\310236150845880.jpg,54.457063119425,18.513832058951,PL,PL,osv5m,1.0
310252510617773,images\PL\310252510617773.jpg,54.787374919852,17.747199937248,PL,PL,osv5m,1.0
310373793830138,images\PL\310373793830138.jpg,50.22785360894,16.767792505099,PL,PL,osv5m,1.0
310707640635839,images\PL\310707640635839.jpg,54.662451339366,18.746768755078,PL,PL,osv5m,1.0
310800917670549,images\PL\310800917670549.jpg,53.29590663255436,14.993643308239529,PL,PL,osv5m,1.0
310920437271383,images\PL\310920437271383.jpg,52.407430755693,20.794257092502,PL,PL,osv5m,1.0
311105317077256,images\PL\311105317077256.jpg,50.318681974922,16.613833672526,PL,PL,osv5m,1.0
314461380247294,images\PL\314461380247294.jpg,49.731694517457,21.650799239442,PL,PL,osv5m,1.0
316130509926226,images\PL\316130509926226.jpg,54.333304491271,17.68484210431,PL,PL,osv5m,1.0
316358646492102,images\PL\316358646492102.jpg,53.202167328456,22.58285926911,PL,PL,osv5m,1.0
317220659832800,images\PL\317220659832800.jpg,53.179045617441,15.900911260332,PL,PL,osv5m,1.0
319330599553247,images\PL\319330599553247.jpg,49.72803068204,21.899763226903,PL,PL,osv5m,1.0
320413059675528,images\PL\320413059675528.jpg,51.46179466657,22.708895474174,PL,PL,osv5m,1.0
320487466130105,images\PL\320487466130105.jpg,52.806495427241,15.21760074925,PL,PL,osv5m,1.0
321598082683505,images\PL\321598082683505.jpg,50.881919522496,15.924868298259,PL,PL,osv5m,1.0
3223078767794470,images\PL\3223078767794470.jpg,50.901950698097,15.739992345549,PL,PL,osv5m,1.0
323193075841375,images\PL\323193075841375.jpg,54.040602436946,16.325849803572,PL,PL,osv5m,1.0
323703982505755,images\PL\323703982505755.jpg,52.933611829513,23.263757363553,PL,PL,osv5m,1.0
323732302766262,images\PL\323732302766262.jpg,50.305434952626,22.324897468425,PL,PL,osv5m,1.0
325433139103850,images\PL\325433139103850.jpg,51.967126129502,20.598549779462,PL,PL,osv5m,1.0
326062042214470,images\PL\326062042214470.jpg,54.202303729404,16.504594576428,PL,PL,osv5m,1.0
327148672741139,images\PL\327148672741139.jpg,50.028559259945,22.245654387834,PL,PL,osv5m,1.0
327566355627556,images\PL\327566355627556.jpg,54.000122507464,14.780738494705,PL,PL,osv5m,1.0
328685785294715,images\PL\328685785294715.jpg,53.580144121028,14.782496654304,PL,PL,osv5m,1.0
328787885345042,images\PL\328787885345042.jpg,49.83816272872,22.399053036973,PL,PL,osv5m,1.0
328903055243117,images\PL\328903055243117.jpg,53.266210976062,18.989253984654,PL,PL,osv5m,1.0
329469621876562,images\PL\329469621876562.jpg,49.502514285863,19.101546573773,PL,PL,osv5m,1.0
330733318404073,images\PL\330733318404073.jpg,52.143335323781,20.888080559671,PL,PL,osv5m,1.0
3310227505747360,images\PL\3310227505747360.jpg,51.072484301715,19.419821922896,PL,PL,osv5m,1.0
331125075196828,images\PL\331125075196828.jpg,49.857034463046,21.245190844093,PL,PL,osv5m,1.0
331380475225433,images\PL\331380475225433.jpg,51.450631459666,22.670428277195,PL,PL,osv5m,1.0
333221048137678,images\PL\333221048137678.jpg,52.18400814317,20.961590890161,PL,PL,osv5m,1.0
335853991259538,images\PL\335853991259538.jpg,49.999657688972,22.673976537514,PL,PL,osv5m,1.0
337662357702409,images\PL\337662357702409.jpg,50.020841328927,21.607315556478,PL,PL,osv5m,1.0
341486580641833,images\PL\341486580641833.jpg,54.219520159045,15.810394026612,PL,PL,osv5m,1.0
345816277285102,images\PL\345816277285102.jpg,50.39159987561259,16.355180350593873,PL,PL,osv5m,1.0
347887033375130,images\PL\347887033375130.jpg,54.15753044783,19.420980672706,PL,PL,osv5m,1.0
356322502578952,images\PL\356322502578952.jpg,52.913355400668,15.410775443784,PL,PL,osv5m,1.0
357430462894200,images\PL\357430462894200.jpg,52.21038964648463,18.257178329135293,PL,PL,osv5m,1.0
357566273103000,images\PL\357566273103000.jpg,49.540648455345256,22.40927194431131,PL,PL,osv5m,1.0
357606155953809,images\PL\357606155953809.jpg,50.49840578910482,17.36317161374177,PL,PL,osv5m,1.0
361284525322485,images\PL\361284525322485.jpg,54.067259113531,16.085644930266,PL,PL,osv5m,1.0
361311135626241,images\PL\361311135626241.jpg,49.59988003195188,21.705408794615185,PL,PL,osv5m,1.0
361502259517817,images\PL\361502259517817.jpg,54.22239871974976,18.141941768822257,PL,PL,osv5m,1.0
364079949017060,images\PL\364079949017060.jpg,50.70082196761251,16.439420640248855,PL,PL,osv5m,1.0
364182941687488,images\PL\364182941687488.jpg,53.070476378771,15.544381659087,PL,PL,osv5m,1.0
365050178258854,images\PL\365050178258854.jpg,53.899816068271,16.00824057434,PL,PL,osv5m,1.0
365784531702417,images\PL\365784531702417.jpg,53.54743133019136,16.162452396403538,PL,PL,osv5m,1.0
366310498099170,images\PL\366310498099170.jpg,53.388797329775,19.468385792588,PL,PL,osv5m,1.0
366929911427537,images\PL\366929911427537.jpg,50.458190927225,18.283207418797,PL,PL,osv5m,1.0
3672460046196733,images\PL\3672460046196733.jpg,53.574992943529,16.826251734703,PL,PL,osv5m,1.0
367629604655166,images\PL\367629604655166.jpg,51.216708288955,22.892402555258,PL,PL,osv5m,1.0
370175961088179,images\PL\370175961088179.jpg,49.591603155705,20.629477638334,PL,PL,osv5m,1.0
372170780849575,images\PL\372170780849575.jpg,50.093767307161,22.345803246984,PL,PL,osv5m,1.0
373200621052808,images\PL\373200621052808.jpg,52.222692300925736,18.251415834850903,PL,PL,osv5m,1.0
375654157216543,images\PL\375654157216543.jpg,54.148800141023,19.428362944295,PL,PL,osv5m,1.0
376951180321097,images\PL\376951180321097.jpg,53.682534491852,16.945418300275,PL,PL,osv5m,1.0
377439960162326,images\PL\377439960162326.jpg,53.792646848955,15.905234605373,PL,PL,osv5m,1.0
3776764682445999,images\PL\3776764682445999.jpg,53.572163168486,14.789247412931,PL,PL,osv5m,1.0
377956070228460,images\PL\377956070228460.jpg,50.064861421039,21.475501635808,PL,PL,osv5m,1.0
378049636830234,images\PL\378049636830234.jpg,53.228561464987,16.453806366805,PL,PL,osv5m,1.0
3801945389931308,images\PL\3801945389931308.jpg,50.368759532562,21.739871616533,PL,PL,osv5m,1.0
380409263213712,images\PL\380409263213712.jpg,49.29761401306,19.956785701825,PL,PL,osv5m,1.0
3833690310063444,images\PL\3833690310063444.jpg,53.690852613223,20.092827285895,PL,PL,osv5m,1.0
3834843876634927,images\PL\3834843876634927.jpg,49.471806959755,20.122715878132,PL,PL,osv5m,1.0
384329019328661,images\PL\384329019328661.jpg,53.129214799141,14.730925907592,PL,PL,osv5m,1.0
384709556933443,images\PL\384709556933443.jpg,54.21463171646064,22.16313578782227,PL,PL,osv5m,1.0
3849814761739939,images\PL\3849814761739939.jpg,52.01635314784,15.088103102865,PL,PL,osv5m,1.0
385693259197773,images\PL\385693259197773.jpg,53.04837360642,15.618626981582,PL,PL,osv5m,1.0
388395226546339,images\PL\388395226546339.jpg,51.226359000083605,20.384595000000004,PL,PL,osv5m,1.0
389487958816851,images\PL\389487958816851.jpg,49.875395481559,21.75947022284,PL,PL,osv5m,1.0
3898162193612469,images\PL\3898162193612469.jpg,52.018955874064,21.29419672738,PL,PL,osv5m,1.0
390392965314711,images\PL\390392965314711.jpg,53.903803069836,16.007394762211,PL,PL,osv5m,1.0
391743095248210,images\PL\391743095248210.jpg,54.59576731848,17.850825968954,PL,PL,osv5m,1.0
3929660227116953,images\PL\3929660227116953.jpg,50.805094912635,23.894385333673,PL,PL,osv5m,1.0
393498798938264,images\PL\393498798938264.jpg,49.9876768678893,20.95251689715523,PL,PL,osv5m,1.0
3938679676213174,images\PL\3938679676213174.jpg,49.838912668978,22.400914106088,PL,PL,osv5m,1.0
3963568500364045,images\PL\3963568500364045.jpg,53.744327693232,20.234464222373,PL,PL,osv5m,1.0
403170314470356,images\PL\403170314470356.jpg,50.047421525178,22.294824806254,PL,PL,osv5m,1.0
4067715703309395,images\PL\4067715703309395.jpg,54.500042867085,18.428495511413,PL,PL,osv5m,1.0
411001434084502,images\PL\411001434084502.jpg,49.70954325132348,21.781953625167432,PL,PL,osv5m,1.0
4127362747320980,images\PL\4127362747320980.jpg,52.576431830485,14.643851172669,PL,PL,osv5m,1.0
4143987075684555,images\PL\4143987075684555.jpg,54.174348638876,19.412607988853,PL,PL,osv5m,1.0
4150742608279568,images\PL\4150742608279568.jpg,52.139372333038,18.616376407357,PL,PL,osv5m,1.0
4150868631601299,images\PL\4150868631601299.jpg,54.399469888338,18.563053369276,PL,PL,osv5m,1.0
4174536119256196,images\PL\4174536119256196.jpg,53.974238168475,21.807076548768,PL,PL,osv5m,1.0
4217535418285311,images\PL\4217535418285311.jpg,51.949322972222,15.489079,PL,PL,osv5m,1.0
4244114368956564,images\PL\4244114368956564.jpg,53.2069006,19.1156613,PL,PL,osv5m,1.0
425910632733787,images\PL\425910632733787.jpg,49.70732280036898,21.79437097477841,PL,PL,osv5m,1.0
4272316552820980,images\PL\4272316552820980.jpg,53.891743649203,16.612960628904,PL,PL,osv5m,1.0
4291495727573313,images\PL\4291495727573313.jpg,49.72126897773251,21.77980588673177,PL,PL,osv5m,1.0
4299650666745689,images\PL\4299650666745689.jpg,49.823484352106,19.044859427913,PL,PL,osv5m,1.0
4477839578947124,images\PL\4477839578947124.jpg,53.537371081867896,19.069114498506472,PL,PL,osv5m,1.0
448866309744639,images\PL\448866309744639.jpg,50.253786672359,21.808316634622,PL,PL,osv5m,1.0
449681086334702,images\PL\449681086334702.jpg,52.916402682996,15.492658253578,PL,PL,osv5m,1.0
458292001946078,images\PL\458292001946078.jpg,53.351046737397,14.459110388628,PL,PL,osv5m,1.0
458451851892004,images\PL\458451851892004.jpg,54.105638798407,22.886136029186,PL,PL,osv5m,1.0
459123502060974,images\PL\459123502060974.jpg,50.270659609476,16.640262268975,PL,PL,osv5m,1.0
459780591962422,images\PL\459780591962422.jpg,54.37476324967,18.283133613861,PL,PL,osv5m,1.0
462106665087405,images\PL\462106665087405.jpg,51.528034462053,22.501831906335,PL,PL,osv5m,1.0
462205691517354,images\PL\462205691517354.jpg,53.402140632373,19.586007369766,PL,PL,osv5m,1.0
462324124735355,images\PL\462324124735355.jpg,50.49872018852757,17.362227293856634,PL,PL,osv5m,1.0
462707538364366,images\PL\462707538364366.jpg,53.427796183978,19.919272113467,PL,PL,osv5m,1.0
462783438129931,images\PL\462783438129931.jpg,51.299882321572,17.88857921855,PL,PL,osv5m,1.0
463503881550500,images\PL\463503881550500.jpg,51.942992242392,18.202936849163,PL,PL,osv5m,1.0
465945844482331,images\PL\465945844482331.jpg,53.497383999628,15.683334201344,PL,PL,osv5m,1.0
466091434690118,images\PL\466091434690118.jpg,52.290354394289,21.100231055249,PL,PL,osv5m,1.0
466748224390315,images\PL\466748224390315.jpg,52.262944979806,20.822549972178,PL,PL,osv5m,1.0
466988231045626,images\PL\466988231045626.jpg,54.551825539739,16.835640365788,PL,PL,osv5m,1.0
467074254370934,images\PL\467074254370934.jpg,49.889644401958,22.267733446828,PL,PL,osv5m,1.0
467362167663983,images\PL\467362167663983.jpg,49.544601158017,20.616993087345,PL,PL,osv5m,1.0
468073087584335,images\PL\468073087584335.jpg,53.467572987552,18.008692705716,PL,PL,osv5m,1.0
4681655795185151,images\PL\4681655795185151.jpg,53.820916896792,15.252357780987,PL,PL,osv5m,1.0
468418214387259,images\PL\468418214387259.jpg,49.708002992434,21.789612744318,PL,PL,osv5m,1.0
469039410826768,images\PL\469039410826768.jpg,53.672600013099,17.34834441088,PL,PL,osv5m,1.0
4694563417309035,images\PL\4694563417309035.jpg,54.04090149997222,15.667855200000009,PL,PL,osv5m,1.0
470850490691002,images\PL\470850490691002.jpg,52.661170995927,21.848243469462,PL,PL,osv5m,1.0
470931137344203,images\PL\470931137344203.jpg,50.286172543667,18.774488559683,PL,PL,osv5m,1.0
471048700775330,images\PL\471048700775330.jpg,53.088340906236,18.53416221489,PL,PL,osv5m,1.0
473519737303193,images\PL\473519737303193.jpg,53.375661944177,20.430202258902,PL,PL,osv5m,1.0
474289450347992,images\PL\474289450347992.jpg,52.273058489626,18.266895927492,PL,PL,osv5m,1.0
474462877127463,images\PL\474462877127463.jpg,51.453578244011,15.608418323114,PL,PL,osv5m,1.0
474549697090585,images\PL\474549697090585.jpg,53.427609237233,14.77193387229,PL,PL,osv5m,1.0
4749441415107093,images\PL\4749441415107093.jpg,49.99651783225343,20.8534310412861,PL,PL,osv5m,1.0
475040166903065,images\PL\475040166903065.jpg,49.930507710598,22.675402127843,PL,PL,osv5m,1.0
475182140224744,images\PL\475182140224744.jpg,54.387553268307,18.564082570692,PL,PL,osv5m,1.0
475229960370192,images\PL\475229960370192.jpg,49.945653022432,22.668810654773,PL,PL,osv5m,1.0
475240456924000,images\PL\475240456924000.jpg,51.738411476292,15.716365858524,PL,PL,osv5m,1.0
476912270233362,images\PL\476912270233362.jpg,52.757162047726,21.795477680729,PL,PL,osv5m,1.0
477172333533395,images\PL\477172333533395.jpg,51.112479276635,23.483454749201,PL,PL,osv5m,1.0
477497533343902,images\PL\477497533343902.jpg,49.934386588412,21.982608912264,PL,PL,osv5m,1.0
478377537666236,images\PL\478377537666236.jpg,49.71157978003649,20.00324777088513,PL,PL,osv5m,1.0
479847143253478,images\PL\479847143253478.jpg,53.539837899998,22.699435,PL,PL,osv5m,1.0
481115773779309,images\PL\481115773779309.jpg,53.324581074610094,21.142680435842845,PL,PL,osv5m,1.0
481283273213231,images\PL\481283273213231.jpg,54.4947261815,18.536228500792,PL,PL,osv5m,1.0
482161696651574,images\PL\482161696651574.jpg,51.642589232421386,22.430664550635992,PL,PL,osv5m,1.0
483591756221972,images\PL\483591756221972.jpg,54.274509389813,16.977518093236,PL,PL,osv5m,1.0
483645629569954,images\PL\483645629569954.jpg,50.977513246019,15.353029630413,PL,PL,osv5m,1.0
483774929617930,images\PL\483774929617930.jpg,53.995120117309,15.445962704409,PL,PL,osv5m,1.0
484264292991947,images\PL\484264292991947.jpg,49.985048429767,19.913439415289,PL,PL,osv5m,1.0
484804495967403,images\PL\484804495967403.jpg,51.431147493033,21.914055742698,PL,PL,osv5m,1.0
484896292729160,images\PL\484896292729160.jpg,52.280119908865,20.957001997156,PL,PL,osv5m,1.0
4851090888329033,images\PL\4851090888329033.jpg,52.74147483661985,21.250814680472995,PL,PL,osv5m,1.0
485400962809230,images\PL\485400962809230.jpg,53.483319996232,18.742466706881,PL,PL,osv5m,1.0
487389972772826,images\PL\487389972772826.jpg,51.41304058980787,17.97973043279939,PL,PL,osv5m,1.0
487497018967618,images\PL\487497018967618.jpg,49.27521078637,20.116401009446,PL,PL,osv5m,1.0
487824199302786,images\PL\487824199302786.jpg,53.217684337267,16.47399636254,PL,PL,osv5m,1.0
487967652347408,images\PL\487967652347408.jpg,54.253757529045,23.001722341361,PL,PL,osv5m,1.0
488106142542766,images\PL\488106142542766.jpg,54.047243706329,15.32170816974,PL,PL,osv5m,1.0
489197182131563,images\PL\489197182131563.jpg,54.172896150429,19.415513316039,PL,PL,osv5m,1.0
490987302024674,images\PL\490987302024674.jpg,53.020683901114,15.743349297717,PL,PL,osv5m,1.0
491077642241353,images\PL\491077642241353.jpg,53.365449250442,15.935377702876,PL,PL,osv5m,1.0
491491435217601,images\PL\491491435217601.jpg,50.456056609775,16.985550572973,PL,PL,osv5m,1.0
491540415389637,images\PL\491540415389637.jpg,53.817630176588,14.992756010697,PL,PL,osv5m,1.0
492683838819488,images\PL\492683838819488.jpg,49.355216852935,20.151964179452,PL,PL,osv5m,1.0
492847115245771,images\PL\492847115245771.jpg,54.504900997587,18.438561338531,PL,PL,osv5m,1.0
493544528496814,images\PL\493544528496814.jpg,52.731516444378,15.221132498891,PL,PL,osv5m,1.0
494978164960903,images\PL\494978164960903.jpg,50.443300099287,16.906412255012,PL,PL,osv5m,1.0
498731771574791,images\PL\498731771574791.jpg,49.835474314948,21.858121121808,PL,PL,osv5m,1.0
500491691989890,images\PL\500491691989890.jpg,54.35864428757361,22.85499068804345,PL,PL,osv5m,1.0
501196444654015,images\PL\501196444654015.jpg,50.671883040585,17.665431778907,PL,PL,osv5m,1.0
501808421020155,images\PL\501808421020155.jpg,49.897607674451,21.696043065322,PL,PL,osv5m,1.0
502152790964945,images\PL\502152790964945.jpg,53.237201734549,14.513877151024,PL,PL,osv5m,1.0
502476637613751,images\PL\502476637613751.jpg,53.650667887893,15.592848869001,PL,PL,osv5m,1.0
503356297743120,images\PL\503356297743120.jpg,53.198806982259,20.485929557285,PL,PL,osv5m,1.0
504535947393541,images\PL\504535947393541.jpg,51.873758832392,19.408860379399,PL,PL,osv5m,1.0
504766380567959,images\PL\504766380567959.jpg,52.698608561269,20.04154949474,PL,PL,osv5m,1.0
505605827548513,images\PL\505605827548513.jpg,49.671847777268,19.899373460004,PL,PL,osv5m,1.0
505788610611007,images\PL\505788610611007.jpg,50.570923992877,16.624132265753,PL,PL,osv5m,1.0
507578823947553,images\PL\507578823947553.jpg,51.153622820713,15.15844857663,PL,PL,osv5m,1.0
507725210233135,images\PL\507725210233135.jpg,50.83196394029,15.791295700078,PL,PL,osv5m,1.0
508180627208014,images\PL\508180627208014.jpg,51.240248535179,16.41442290653,PL,PL,osv5m,1.0
509003133845751,images\PL\509003133845751.jpg,53.457841462143,14.543115433504,PL,PL,osv5m,1.0
509988283587920,images\PL\509988283587920.jpg,52.02903724311407,22.883095853261725,PL,PL,osv5m,1.0
510014810050324,images\PL\510014810050324.jpg,49.7268161219,21.652705530488,PL,PL,osv5m,1.0
510065160333376,images\PL\510065160333376.jpg,52.720390457778,18.868999715003,PL,PL,osv5m,1.0
510145467033315,images\PL\510145467033315.jpg,53.368928867986,19.578016632512,PL,PL,osv5m,1.0
510220473485003,images\PL\510220473485003.jpg,50.087544917312,19.948570203453,PL,PL,osv5m,1.0
510305763483731,images\PL\510305763483731.jpg,53.665587896024,20.039271331897,PL,PL,osv5m,1.0
512568663209030,images\PL\512568663209030.jpg,52.960987411207,14.609472247956,PL,PL,osv5m,1.0
512774426800252,images\PL\512774426800252.jpg,53.145005265676,23.079008145172,PL,PL,osv5m,1.0
512921769839029,images\PL\512921769839029.jpg,54.1681265,15.919173968506,PL,PL,osv5m,1.0
513585153110040,images\PL\513585153110040.jpg,52.288454567104,21.094713883119,PL,PL,osv5m,1.0
514238113276614,images\PL\514238113276614.jpg,53.086199155205,17.904943463389,PL,PL,osv5m,1.0
514463112958631,images\PL\514463112958631.jpg,53.417350443677,23.113977658382,PL,PL,osv5m,1.0
515106940403565,images\PL\515106940403565.jpg,54.51295730252286,16.753064002588186,PL,PL,osv5m,1.0
516033423414593,images\PL\516033423414593.jpg,49.734423872979534,21.9003807818656,PL,PL,osv5m,1.0
516064346083318,images\PL\516064346083318.jpg,53.708059771819,21.48437808488,PL,PL,osv5m,1.0
516066859430573,images\PL\516066859430573.jpg,53.056100944519,17.972939517927,PL,PL,osv5m,1.0
516870902668975,images\PL\516870902668975.jpg,53.465567022944,15.586322783656,PL,PL,osv5m,1.0
517996149348251,images\PL\517996149348251.jpg,52.067885644987605,23.6382696932342,PL,PL,osv5m,1.0
518257976253553,images\PL\518257976253553.jpg,50.003127046183,21.407472609501,PL,PL,osv5m,1.0
518315172511744,images\PL\518315172511744.jpg,49.878038247308,20.09617749038,PL,PL,osv5m,1.0
518948949313472,images\PL\518948949313472.jpg,52.03621246043585,23.422067300319405,PL,PL,osv5m,1.0
519061222796081,images\PL\519061222796081.jpg,53.680797749045,17.337012426391,PL,PL,osv5m,1.0
5194647480612402,images\PL\5194647480612402.jpg,52.54131260000192,22.091922,PL,PL,osv5m,1.0
519816636037789,images\PL\519816636037789.jpg,52.066901811186,21.011313573743,PL,PL,osv5m,1.0
519857889149673,images\PL\519857889149673.jpg,52.291088098838,21.105515176527,PL,PL,osv5m,1.0
520602182684360,images\PL\520602182684360.jpg,49.273249118124,20.12089512041,PL,PL,osv5m,1.0
520948902399948,images\PL\520948902399948.jpg,52.734936061122,15.632861822661,PL,PL,osv5m,1.0
522532712092934,images\PL\522532712092934.jpg,53.374244105483,19.763713980345,PL,PL,osv5m,1.0
522652095559959,images\PL\522652095559959.jpg,52.336993954643,16.499140100609,PL,PL,osv5m,1.0
523146618695198,images\PL\523146618695198.jpg,51.405348338116,19.705182184441,PL,PL,osv5m,1.0
523425748664917,images\PL\523425748664917.jpg,49.828452425059,21.743985248843,PL,PL,osv5m,1.0
523538525313221,images\PL\523538525313221.jpg,50.454167159112,16.342718462369,PL,PL,osv5m,1.0
524992995177262,images\PL\524992995177262.jpg,52.933541365253,14.95241503934,PL,PL,osv5m,1.0
525512295897850,images\PL\525512295897850.jpg,52.20959737321208,18.258730583890262,PL,PL,osv5m,1.0
526369135190100,images\PL\526369135190100.jpg,49.251209901157,19.958751364146,PL,PL,osv5m,1.0
526396758597144,images\PL\526396758597144.jpg,53.22868539025677,18.202557099401727,PL,PL,osv5m,1.0
526995394959826,images\PL\526995394959826.jpg,53.187827286281,15.904629710293,PL,PL,osv5m,1.0
5280974515312672,images\PL\5280974515312672.jpg,54.47429680212381,18.17578343402176,PL,PL,osv5m,1.0
528321308549648,images\PL\528321308549648.jpg,54.175048248937,15.600777956188,PL,PL,osv5m,1.0
530205524810002,images\PL\530205524810002.jpg,53.510900659322,20.084644810838,PL,PL,osv5m,1.0
530961351401008,images\PL\530961351401008.jpg,49.859523326732,22.410388353396,PL,PL,osv5m,1.0
5352621844794575,images\PL\5352621844794575.jpg,54.244367770371895,20.02739564873596,PL,PL,osv5m,1.0
535921730734865,images\PL\535921730734865.jpg,49.429905589581,20.274688856257,PL,PL,osv5m,1.0
535937180929354,images\PL\535937180929354.jpg,51.25327637660041,18.01568600798534,PL,PL,osv5m,1.0
536680177553200,images\PL\536680177553200.jpg,53.376007588426,15.938907554116,PL,PL,osv5m,1.0
537632030732933,images\PL\537632030732933.jpg,54.450232372829,16.434226484052,PL,PL,osv5m,1.0
537905331030815,images\PL\537905331030815.jpg,50.004057464629,22.674608236709,PL,PL,osv5m,1.0
540976973554762,images\PL\540976973554762.jpg,50.395466388495,18.440191869397,PL,PL,osv5m,1.0
542469070104285,images\PL\542469070104285.jpg,51.525712255967846,18.841163647248635,PL,PL,osv5m,1.0
5436549316417134,images\PL\5436549316417134.jpg,50.265820698617,23.146067600565,PL,PL,osv5m,1.0
544399536749655,images\PL\544399536749655.jpg,52.076206495717656,23.62642459344673,PL,PL,osv5m,1.0
544644369921892,images\PL\544644369921892.jpg,50.39186943516949,16.382973843697602,PL,PL,osv5m,1.0
545832526402950,images\PL\545832526402950.jpg,51.307334180987,21.005140970561,PL,PL,osv5m,1.0
546890016307145,images\PL\546890016307145.jpg,52.070305442978,21.022718485429,PL,PL,osv5m,1.0
5503915159700359,images\PL\5503915159700359.jpg,54.47725193355233,18.270093869446946,PL,PL,osv5m,1.0
552555582394646,images\PL\552555582394646.jpg,50.364692210047,16.63759183934,PL,PL,osv5m,1.0
5556995977727087,images\PL\5556995977727087.jpg,51.34650255231503,20.03824762933329,PL,PL,osv5m,1.0
557503312611032,images\PL\557503312611032.jpg,52.62053088521777,21.355813698992502,PL,PL,osv5m,1.0
561169364964529,images\PL\561169364964529.jpg,51.043600895528456,18.19571025752033,PL,PL,osv5m,1.0
561811972151072,images\PL\561811972151072.jpg,49.64939319444444,21.85578172222222,PL,PL,osv5m,1.0
566921151640787,images\PL\566921151640787.jpg,49.52570298982254,22.12790891150189,PL,PL,osv5m,1.0
567958267541101,images\PL\567958267541101.jpg,51.122762064897,15.890686959648,PL,PL,osv5m,1.0
568115051243072,images\PL\568115051243072.jpg,50.066902056755,21.473820859588,PL,PL,osv5m,1.0
569730960862600,images\PL\569730960862600.jpg,53.82099166434199,14.980013505016188,PL,PL,osv5m,1.0
572294350708825,images\PL\572294350708825.jpg,53.60364425284555,14.323033460878284,PL,PL,osv5m,1.0
575414013610765,images\PL\575414013610765.jpg,52.097964030881,20.815797381447,PL,PL,osv5m,1.0
576339849995769,images\PL\576339849995769.jpg,49.699732847878,21.747136826214,PL,PL,osv5m,1.0
579083783071371,images\PL\579083783071371.jpg,52.31474308515,20.804256373854,PL,PL,osv5m,1.0
580919106320081,images\PL\580919106320081.jpg,52.2018356,20.54018299997223,PL,PL,osv5m,1.0
581439606741146,images\PL\581439606741146.jpg,52.22445027072792,16.414149508072803,PL,PL,osv5m,1.0
581783923693488,images\PL\581783923693488.jpg,54.48662779583946,18.113179013804896,PL,PL,osv5m,1.0
583987539660912,images\PL\583987539660912.jpg,51.057003325202,16.958265840713,PL,PL,osv5m,1.0
585671949667357,images\PL\585671949667357.jpg,53.86902305555556,17.61935305555556,PL,PL,osv5m,1.0
585952642302323,images\PL\585952642302323.jpg,52.12978138233,20.79971142942,PL,PL,osv5m,1.0
594751545056189,images\PL\594751545056189.jpg,53.051781812376426,14.775641512516035,PL,PL,osv5m,1.0
604683067816083,images\PL\604683067816083.jpg,54.07208294174457,22.47611813306657,PL,PL,osv5m,1.0
