image_id,filepath,lat,lon,country,city,source,quality_score
309533943969751,images\PL\309533943969751.jpg,51.044036357593,16.952536154946,PL,PL,osv5m,1.0
309588824001193,images\PL\309588824001193.jpg,52.53308808734,21.677184526769,PL,PL,osv5m,1.0
309640767457618,images\PL\309640767457618.jpg,49.784358702089,22.77235333807,PL,PL,osv5m,1.0
309707600539332,images\PL\309707600539332.jpg,54.364144794447,19.764051482128,PL,PL,osv5m,1.0
3098198783785193,images\PL\3098198783785193.jpg,54.381719001271,18.288192706601,PL,PL,osv5m,1.0
309863590723448,images\PL\309863590723448.jpg,50.0133649272,22.005420218312,PL,PL,osv5m,1.0
310216957332826,images\PL\310216957332826.jpg,54.436130349415,16.998437069711,PL,PL,osv5m,1.0
310236150845880,images\PL\310236150845880.jpg,54.457063119425,18.513832058951,PL,PL,osv5m,1.0
310252510617773,images\PL\310252510617773.jpg,54.787374919852,17.747199937248,PL,PL,osv5m,1.0
310349500678253,images\PL\310349500678253.jpg,52.160241542447,21.05012202908,PL,PL,osv5m,1.0
310373793830138,images\PL\310373793830138.jpg,50.22785360894,16.767792505099,PL,PL,osv5m,1.0
310385263979983,images\PL\310385263979983.jpg,50.583029645241,16.584851425836,PL,PL,osv5m,1.0
310385973772274,images\PL\310385973772274.jpg,54.567850542581,18.388934567003,PL,PL,osv5m,1.0
3105708569757350,images\PL\3105708569757350.jpg,49.73366850468048,21.608693750179675,PL,PL,osv5m,1.0
310640860619283,images\PL\310640860619283.jpg,53.286008500593,17.944392538108,PL,PL,osv5m,1.0
310707640635839,images\PL\310707640635839.jpg,54.662451339366,18.746768755078,PL,PL,osv5m,1.0
310731260649449,images\PL\310731260649449.jpg,49.71330187333,21.461837621895,PL,PL,osv5m,1.0
310778521216117,images\PL\310778521216117.jpg,51.10074227987096,19.46210264978045,PL,PL,osv5m,1.0
310796987157198,images\PL\310796987157198.jpg,53.312219000539,19.388883002782,PL,PL,osv5m,1.0
310800917670549,images\PL\310800917670549.jpg,53.29590663255436,14.993643308239529,PL,PL,osv5m,1.0
310920437271383,images\PL\310920437271383.jpg,52.407430755693,20.794257092502,PL,PL,osv5m,1.0
311020967062215,images\PL\311020967062215.jpg,54.113166465925,16.997691851008,PL,PL,osv5m,1.0
311041090473860,images\PL\311041090473860.jpg,50.902311837054,20.530460387498,PL,PL,osv5m,1.0
311105317077256,images\PL\311105317077256.jpg,50.318681974922,16.613833672526,PL,PL,osv5m,1.0
311274713735934,images\PL\311274713735934.jpg,52.599722302925,19.081146160254,PL,PL,osv5m,1.0
3114174952194102,images\PL\3114174952194102.jpg,52.628103517384105,19.42864234484317,PL,PL,osv5m,1.0
311429323680058,images\PL\311429323680058.jpg,52.258065703898,18.268495014874,PL,PL,osv5m,1.0
3114720502127168,images\PL\3114720502127168.jpg,54.604486556135,18.32153958825,PL,PL,osv5m,1.0
311565626989044,images\PL\311565626989044.jpg,49.47992282722,22.44320385576,PL,PL,osv5m,1.0
311705293952895,images\PL\311705293952895.jpg,51.924557,15.463331972222,PL,PL,osv5m,1.0
311870043766569,images\PL\311870043766569.jpg,52.219112371964,20.812391958629,PL,PL,osv5m,1.0
3118832945015270,images\PL\3118832945015270.jpg,51.792169297179,15.249329761418,PL,PL,osv5m,1.0
311986307167146,images\PL\311986307167146.jpg,53.202155055871,16.838873817874,PL,PL,osv5m,1.0
311995660281696,images\PL\311995660281696.jpg,53.562457753047,20.99376649722,PL,PL,osv5m,1.0
312019013915779,images\PL\312019013915779.jpg,50.421379232939,17.462802000186,PL,PL,osv5m,1.0
312033560411642,images\PL\312033560411642.jpg,51.375025894371,21.563010542553,PL,PL,osv5m,1.0
312063543628641,images\PL\312063543628641.jpg,50.194823693833,21.769890711679,PL,PL,osv5m,1.0
312150793653872,images\PL\312150793653872.jpg,54.050710244532,15.255377794299,PL,PL,osv5m,1.0
312206306944187,images\PL\312206306944187.jpg,51.261242666587,18.376907066224,PL,PL,osv5m,1.0
312215337000611,images\PL\312215337000611.jpg,54.160867550475,16.907324002637,PL,PL,osv5m,1.0
312268007030377,images\PL\312268007030377.jpg,50.020977204398,22.224345147081,PL,PL,osv5m,1.0
312284233730183,images\PL\312284233730183.jpg,49.661710827476,19.166703316391,PL,PL,osv5m,1.0
312306717138526,images\PL\312306717138526.jpg,53.079639940214,17.78697523305,PL,PL,osv5m,1.0
312342570483121,images\PL\312342570483121.jpg,50.09140192752,22.231627190012,PL,PL,osv5m,1.0
312478903778942,images\PL\312478903778942.jpg,53.476687535418,14.71315937878,PL,PL,osv5m,1.0
312490980505282,images\PL\312490980505282.jpg,53.028748462105,15.456452771964,PL,PL,osv5m,1.0
312549943709581,images\PL\312549943709581.jpg,54.532230604785,16.817574923845,PL,PL,osv5m,1.0
312598073610600,images\PL\312598073610600.jpg,51.442141746761,19.682891184523,PL,PL,osv5m,1.0
312765317030114,images\PL\312765317030114.jpg,52.01222452514,18.962999858542,PL,PL,osv5m,1.0
312776003667106,images\PL\312776003667106.jpg,53.458229417234,14.78809985885,PL,PL,osv5m,1.0
3129171887299781,images\PL\3129171887299781.jpg,50.28645090888531,18.91381210829849,PL,PL,osv5m,1.0
313028320598875,images\PL\313028320598875.jpg,50.50877936723451,16.517948146729854,PL,PL,osv5m,1.0
313041457029218,images\PL\313041457029218.jpg,53.937285430137,15.4071764298,PL,PL,osv5m,1.0
313084340257636,images\PL\313084340257636.jpg,49.926666406101,22.476903855766,PL,PL,osv5m,1.0
313111790185818,images\PL\313111790185818.jpg,54.442642848144,18.428470091673,PL,PL,osv5m,1.0
3132012023789133,images\PL\3132012023789133.jpg,50.489175687217,18.124658010058,PL,PL,osv5m,1.0
313289540163395,images\PL\313289540163395.jpg,53.085501858884,15.45990320314,PL,PL,osv5m,1.0
313548744085282,images\PL\313548744085282.jpg,53.10466179298275,17.125415161600692,PL,PL,osv5m,1.0
313568680133644,images\PL\313568680133644.jpg,51.037610112188,17.064384389026,PL,PL,osv5m,1.0
313807963591388,images\PL\313807963591388.jpg,54.223799563303,16.697674033711,PL,PL,osv5m,1.0
313821386997416,images\PL\313821386997416.jpg,52.028807972222,15.607106972222,PL,PL,osv5m,1.0
313829233593012,images\PL\313829233593012.jpg,51.497708945025,22.6412865295,PL,PL,osv5m,1.0
313916623689734,images\PL\313916623689734.jpg,50.031025021238,22.003618395447,PL,PL,osv5m,1.0
314047396750031,images\PL\314047396750031.jpg,50.123254993506,22.534071013245,PL,PL,osv5m,1.0
3142960116016628,images\PL\3142960116016628.jpg,49.848918000000005,22.884631,PL,PL,osv5m,1.0
314461380247294,images\PL\314461380247294.jpg,49.731694517457,21.650799239442,PL,PL,osv5m,1.0
314511690069680,images\PL\314511690069680.jpg,53.287947808873,16.997659890494,PL,PL,osv5m,1.0
314710757158433,images\PL\314710757158433.jpg,53.27440197457866,16.169499186941643,PL,PL,osv5m,1.0
315140770161257,images\PL\315140770161257.jpg,53.946675910749,15.917550310729,PL,PL,osv5m,1.0
315209443382676,images\PL\315209443382676.jpg,50.539000183094,16.471518352451,PL,PL,osv5m,1.0
315269779967021,images\PL\315269779967021.jpg,54.511804,18.549165,PL,PL,osv5m,1.0
315442080718829,images\PL\315442080718829.jpg,50.14104559488655,19.074752982296232,PL,PL,osv5m,1.0
315518206919643,images\PL\315518206919643.jpg,53.333927749081,20.627799004267,PL,PL,osv5m,1.0
315714460009732,images\PL\315714460009732.jpg,49.28735153963,19.958253023551,PL,PL,osv5m,1.0
316018330036310,images\PL\316018330036310.jpg,49.849755879972,21.782982179052,PL,PL,osv5m,1.0
316048086592094,images\PL\316048086592094.jpg,53.329352234929,19.671164922424,PL,PL,osv5m,1.0
316130509926226,images\PL\316130509926226.jpg,54.333304491271,17.68484210431,PL,PL,osv5m,1.0
316155733235818,images\PL\316155733235818.jpg,53.224184857695,19.71549734133,PL,PL,osv5m,1.0
316252993289327,images\PL\316252993289327.jpg,49.949430693104,22.556478322087,PL,PL,osv5m,1.0
316284696588571,images\PL\316284696588571.jpg,53.26223504612,19.710942957618,PL,PL,osv5m,1.0
316323916552340,images\PL\316323916552340.jpg,52.279107908724,20.989236373533,PL,PL,osv5m,1.0
316358646492102,images\PL\316358646492102.jpg,53.202167328456,22.58285926911,PL,PL,osv5m,1.0
3163966467266197,images\PL\3163966467266197.jpg,53.910195899999096,21.5606155,PL,PL,osv5m,1.0
316402226686096,images\PL\316402226686096.jpg,52.64849701311,21.185081444378,PL,PL,osv5m,1.0
3164060330535356,images\PL\3164060330535356.jpg,49.57304512071473,21.79284492515108,PL,PL,osv5m,1.0
316520383415428,images\PL\316520383415428.jpg,51.043005917509,15.873586425048,PL,PL,osv5m,1.0
316540969828257,images\PL\316540969828257.jpg,50.36854244865,18.897613441155,PL,PL,osv5m,1.0
316599559813209,images\PL\316599559813209.jpg,51.404304791912,19.443478594988,PL,PL,osv5m,1.0
316720493353463,images\PL\316720493353463.jpg,50.703041857898,17.933528077903,PL,PL,osv5m,1.0
316919109889794,images\PL\316919109889794.jpg,52.266687731494,20.789494957898,PL,PL,osv5m,1.0
317124599771368,images\PL\317124599771368.jpg,54.435980575158,18.567727952645,PL,PL,osv5m,1.0
317220659832800,images\PL\317220659832800.jpg,53.179045617441,15.900911260332,PL,PL,osv5m,1.0
317638506794504,images\PL\317638506794504.jpg,49.994248371889576,21.42143787180691,PL,PL,osv5m,1.0
317780967184760,images\PL\317780967184760.jpg,49.60319479473113,21.795879185581747,PL,PL,osv5m,1.0
3179247228968766,images\PL\3179247228968766.jpg,53.074367137911,15.523700352284,PL,PL,osv5m,1.0
318018199721409,images\PL\318018199721409.jpg,53.399055998644,18.818712003078,PL,PL,osv5m,1.0
318018277113856,images\PL\318018277113856.jpg,50.92743902666578,18.86486852509105,PL,PL,osv5m,1.0
318067143170341,images\PL\318067143170341.jpg,52.291683872222,21.053673252588,PL,PL,osv5m,1.0
318129986645850,images\PL\318129986645850.jpg,49.990701461724,19.476051228832,PL,PL,osv5m,1.0
318208519822055,images\PL\318208519822055.jpg,49.2601949,19.9208572,PL,PL,osv5m,1.0
318331426344975,images\PL\318331426344975.jpg,51.463862327721,21.047074934337,PL,PL,osv5m,1.0
318334033684879,images\PL\318334033684879.jpg,54.39453449997223,16.518115799999997,PL,PL,osv5m,1.0
318353366602817,images\PL\318353366602817.jpg,51.465492738667,22.420015744346,PL,PL,osv5m,1.0
318527513032788,images\PL\318527513032788.jpg,52.270129843749,20.873639211813,PL,PL,osv5m,1.0
318664893002116,images\PL\318664893002116.jpg,49.952960715568,21.83103283143,PL,PL,osv5m,1.0
318769533017076,images\PL\318769533017076.jpg,53.231021699972224,16.2638642,PL,PL,osv5m,1.0
318822136263383,images\PL\318822136263383.jpg,54.831377344874,18.134067080201,PL,PL,osv5m,1.0
318912472980823,images\PL\318912472980823.jpg,50.787188292395,20.473302519426,PL,PL,osv5m,1.0
318926392955279,images\PL\318926392955279.jpg,53.615794997898,18.275815515073,PL,PL,osv5m,1.0
318948286329418,images\PL\318948286329418.jpg,53.259191039002,19.751587073106,PL,PL,osv5m,1.0
318982982955173,images\PL\318982982955173.jpg,51.700381560118,20.844377217356,PL,PL,osv5m,1.0
319005342944048,images\PL\319005342944048.jpg,53.659139678683,14.46836382606,PL,PL,osv5m,1.0
319330599553247,images\PL\319330599553247.jpg,49.72803068204,21.899763226903,PL,PL,osv5m,1.0
319360279789480,images\PL\319360279789480.jpg,52.702870504734,21.085832617632,PL,PL,osv5m,1.0
319382106225156,images\PL\319382106225156.jpg,51.912123388828,19.433884123234,PL,PL,osv5m,1.0
319576626188998,images\PL\319576626188998.jpg,53.265221958624,19.578766016513,PL,PL,osv5m,1.0
319577469527775,images\PL\319577469527775.jpg,49.818431899958,22.217333694904,PL,PL,osv5m,1.0
319612372849941,images\PL\319612372849941.jpg,52.847905323263,18.339953722892,PL,PL,osv5m,1.0
319635233016367,images\PL\319635233016367.jpg,50.061347263926,22.118565499799,PL,PL,osv5m,1.0
3197914810438520,images\PL\3197914810438520.jpg,53.606445765932,17.912420396975,PL,PL,osv5m,1.0
319818329708956,images\PL\319818329708956.jpg,52.275817213151,21.029518686745,PL,PL,osv5m,1.0
319918192864331,images\PL\319918192864331.jpg,51.669892487902,20.804344358423,PL,PL,osv5m,1.0
319918192987743,images\PL\319918192987743.jpg,52.584821139522,19.092478329549,PL,PL,osv5m,1.0
320097049675435,images\PL\320097049675435.jpg,53.349163655197,16.369557918019,PL,PL,osv5m,1.0
320165049472699,images\PL\320165049472699.jpg,51.466369108214,22.419934450851,PL,PL,osv5m,1.0
320317223090053,images\PL\320317223090053.jpg,49.430464274602,19.676788447553,PL,PL,osv5m,1.0
320336326267159,images\PL\320336326267159.jpg,52.908114282469,22.094552228561,PL,PL,osv5m,1.0
320385096106996,images\PL\320385096106996.jpg,51.994803857766,19.038499906821,PL,PL,osv5m,1.0
320413059675528,images\PL\320413059675528.jpg,51.46179466657,22.708895474174,PL,PL,osv5m,1.0
320487466130105,images\PL\320487466130105.jpg,52.806495427241,15.21760074925,PL,PL,osv5m,1.0
320578512810920,images\PL\320578512810920.jpg,49.886303290668,21.849961226392,PL,PL,osv5m,1.0
3206306866302140,images\PL\3206306866302140.jpg,53.58772875565964,20.213714801108445,PL,PL,osv5m,1.0
320690393007056,images\PL\320690393007056.jpg,50.90108825634,15.572236930016,PL,PL,osv5m,1.0
320777473011626,images\PL\320777473011626.jpg,54.242954274368,15.871455473568,PL,PL,osv5m,1.0
320804422874729,images\PL\320804422874729.jpg,53.741729629798,16.596892815404,PL,PL,osv5m,1.0
320829566130917,images\PL\320829566130917.jpg,54.496863,18.4175051,PL,PL,osv5m,1.0
320842546282429,images\PL\320842546282429.jpg,53.27824575349,20.437661550266,PL,PL,osv5m,1.0
320897372740046,images\PL\320897372740046.jpg,49.993829411404,19.169674543768,PL,PL,osv5m,1.0
3209199016029575,images\PL\3209199016029575.jpg,50.37107727567,18.635262761819,PL,PL,osv5m,1.0
320951682936172,images\PL\320951682936172.jpg,50.525268002124,23.879239845807,PL,PL,osv5m,1.0
321007432812926,images\PL\321007432812926.jpg,52.147326726722,20.963403247011,PL,PL,osv5m,1.0
321024522706990,images\PL\321024522706990.jpg,53.016383270156,14.861599331171,PL,PL,osv5m,1.0
321131339382184,images\PL\321131339382184.jpg,53.305026977962,19.613018044745,PL,PL,osv5m,1.0
321199809523794,images\PL\321199809523794.jpg,53.293142635015,20.437639892581,PL,PL,osv5m,1.0
321313106217225,images\PL\321313106217225.jpg,53.466602155218,20.322029967694,PL,PL,osv5m,1.0
321358482700323,images\PL\321358482700323.jpg,52.541457141759,16.963774628424,PL,PL,osv5m,1.0
321598082683505,images\PL\321598082683505.jpg,50.881919522496,15.924868298259,PL,PL,osv5m,1.0
321617966012345,images\PL\321617966012345.jpg,51.032203238356,15.388657419178,PL,PL,osv5m,1.0
321812145959611,images\PL\321812145959611.jpg,52.871078644992,19.860035999804,PL,PL,osv5m,1.0
321917369283639,images\PL\321917369283639.jpg,49.400054785874,20.758758425462,PL,PL,osv5m,1.0
3223078767794470,images\PL\3223078767794470.jpg,50.901950698097,15.739992345549,PL,PL,osv5m,1.0
322334529292235,images\PL\322334529292235.jpg,49.933793149401,21.899124445019,PL,PL,osv5m,1.0
322469079242394,images\PL\322469079242394.jpg,53.382148780712,15.095803105328,PL,PL,osv5m,1.0
322476329295778,images\PL\322476329295778.jpg,54.523931061934,16.607986675575,PL,PL,osv5m,1.0
322516465886038,images\PL\322516465886038.jpg,49.406330804054,19.65707526834,PL,PL,osv5m,1.0
322529502562086,images\PL\322529502562086.jpg,53.286055232949,17.170989174751,PL,PL,osv5m,1.0
322695585904894,images\PL\322695585904894.jpg,50.72223790138,21.109978688687,PL,PL,osv5m,1.0
322722095882211,images\PL\322722095882211.jpg,52.22992261214,17.202929061147,PL,PL,osv5m,1.0
322778636032962,images\PL\322778636032962.jpg,52.217708061524,15.010285313367,PL,PL,osv5m,1.0
322926382653613,images\PL\322926382653613.jpg,51.189383295206,23.163632739126,PL,PL,osv5m,1.0
322998299188235,images\PL\322998299188235.jpg,51.135072429402,15.01499117777,PL,PL,osv5m,1.0
323128262527013,images\PL\323128262527013.jpg,51.626301686093,14.884403433711,PL,PL,osv5m,1.0
323193075841375,images\PL\323193075841375.jpg,54.040602436946,16.325849803572,PL,PL,osv5m,1.0
323337942463295,images\PL\323337942463295.jpg,54.282478297501,22.948349228625,PL,PL,osv5m,1.0
3235583073435846,images\PL\3235583073435846.jpg,49.53524146822021,22.04925236733324,PL,PL,osv5m,1.0
323703982505755,images\PL\323703982505755.jpg,52.933611829513,23.263757363553,PL,PL,osv5m,1.0
323732302766262,images\PL\323732302766262.jpg,50.305434952626,22.324897468425,PL,PL,osv5m,1.0
323772655761886,images\PL\323772655761886.jpg,50.096420478961,22.492199846888,PL,PL,osv5m,1.0
323855919125759,images\PL\323855919125759.jpg,52.702900003211,16.386815778928,PL,PL,osv5m,1.0
324008992410555,images\PL\324008992410555.jpg,53.852377871672,14.286067792113,PL,PL,osv5m,1.0
324072989076641,images\PL\324072989076641.jpg,53.668200322446,18.479499245568,PL,PL,osv5m,1.0
3241103562836915,images\PL\3241103562836915.jpg,54.131797963782354,20.59999267712916,PL,PL,osv5m,1.0
324709572336101,images\PL\324709572336101.jpg,53.937665912424,15.394450092979,PL,PL,osv5m,1.0
324737542342797,images\PL\324737542342797.jpg,53.487911736396,19.759978404012,PL,PL,osv5m,1.0
324904349194074,images\PL\324904349194074.jpg,51.632558523782,14.832281387346,PL,PL,osv5m,1.0
325005208980027,images\PL\325005208980027.jpg,50.153337534251,21.670658223715,PL,PL,osv5m,1.0
325241592276549,images\PL\325241592276549.jpg,52.860449252033,14.422941557409,PL,PL,osv5m,1.0
325346175704741,images\PL\325346175704741.jpg,49.928199737629,22.679932760351,PL,PL,osv5m,1.0
325433139103850,images\PL\325433139103850.jpg,51.967126129502,20.598549779462,PL,PL,osv5m,1.0
326062042214470,images\PL\326062042214470.jpg,54.202303729404,16.504594576428,PL,PL,osv5m,1.0
326087045609789,images\PL\326087045609789.jpg,53.099310480357,14.799626264129,PL,PL,osv5m,1.0
326232438878713,images\PL\326232438878713.jpg,54.455604170038,17.006604819072,PL,PL,osv5m,1.0
326282572479863,images\PL\326282572479863.jpg,53.428765358187,19.101169566645,PL,PL,osv5m,1.0
3263498243901388,images\PL\3263498243901388.jpg,54.03262791856363,16.034724813332037,PL,PL,osv5m,1.0
326621085594049,images\PL\326621085594049.jpg,50.915970449127,14.958360017128,PL,PL,osv5m,1.0
326642035495820,images\PL\326642035495820.jpg,49.220343088051,22.205710667023,PL,PL,osv5m,1.0
326929459573708,images\PL\326929459573708.jpg,52.093748761388426,18.17150251454905,PL,PL,osv5m,1.0
327145559060647,images\PL\327145559060647.jpg,50.070692437241,22.226649052803,PL,PL,osv5m,1.0
327148672741139,images\PL\327148672741139.jpg,50.028559259945,22.245654387834,PL,PL,osv5m,1.0
327234369018805,images\PL\327234369018805.jpg,49.95509303196379,21.616438704729475,PL,PL,osv5m,1.0
327566355627556,images\PL\327566355627556.jpg,54.000122507464,14.780738494705,PL,PL,osv5m,1.0
327581368887513,images\PL\327581368887513.jpg,50.058415817869,22.262989582155,PL,PL,osv5m,1.0
327828715397106,images\PL\327828715397106.jpg,49.35048243108,20.884231250872,PL,PL,osv5m,1.0
328069932228300,images\PL\328069932228300.jpg,50.096898477539,16.662233963241,PL,PL,osv5m,1.0
328162322124113,images\PL\328162322124113.jpg,49.820000501299,21.90074888035,PL,PL,osv5m,1.0
3282591728643809,images\PL\3282591728643809.jpg,50.18225278575504,19.47631518905689,PL,PL,osv5m,1.0
328685785294715,images\PL\328685785294715.jpg,53.580144121028,14.782496654304,PL,PL,osv5m,1.0
328787885345042,images\PL\328787885345042.jpg,49.83816272872,22.399053036973,PL,PL,osv5m,1.0
328846905504650,images\PL\328846905504650.jpg,53.143373193377,23.148813812824,PL,PL,osv5m,1.0
328903055243117,images\PL\328903055243117.jpg,53.266210976062,18.989253984654,PL,PL,osv5m,1.0
329009685300751,images\PL\329009685300751.jpg,51.491055196655,22.434379225715,PL,PL,osv5m,1.0
329402921922792,images\PL\329402921922792.jpg,49.87047125769,19.006012308965,PL,PL,osv5m,1.0
329469621876562,images\PL\329469621876562.jpg,49.502514285863,19.101546573773,PL,PL,osv5m,1.0
329567941917117,images\PL\329567941917117.jpg,51.528357270441,14.819131283115,PL,PL,osv5m,1.0
329658462388999,images\PL\329658462388999.jpg,49.804610435691,19.768053696132,PL,PL,osv5m,1.0
329706511870512,images\PL\329706511870512.jpg,51.252723523823,18.317082175929,PL,PL,osv5m,1.0
3297480060529713,images\PL\3297480060529713.jpg,51.0786470719167,20.2559873139162,PL,PL,osv5m,1.0
329751261914293,images\PL\329751261914293.jpg,49.699241120671,21.879351155254,PL,PL,osv5m,1.0
329809105234794,images\PL\329809105234794.jpg,52.393441042357,20.720775155445,PL,PL,osv5m,1.0
329874695161275,images\PL\329874695161275.jpg,52.235740073836,20.785615528574,PL,PL,osv5m,1.0
329910481823186,images\PL\329910481823186.jpg,53.761573804908,20.48683086763,PL,PL,osv5m,1.0
3302838916649401,images\PL\3302838916649401.jpg,51.52036740814228,15.74329649861886,PL,PL,osv5m,1.0
330581172152453,images\PL\330581172152453.jpg,50.33699590261454,16.386393065543544,PL,PL,osv5m,1.0
330733318404073,images\PL\330733318404073.jpg,52.143335323781,20.888080559671,PL,PL,osv5m,1.0
330803041738396,images\PL\330803041738396.jpg,50.19077118462,21.656174722218,PL,PL,osv5m,1.0
3310227505747360,images\PL\3310227505747360.jpg,51.072484301715,19.419821922896,PL,PL,osv5m,1.0
331125075196828,images\PL\331125075196828.jpg,49.857034463046,21.245190844093,PL,PL,osv5m,1.0
331327451709719,images\PL\331327451709719.jpg,51.391290740601,21.548410984237,PL,PL,osv5m,1.0
331380475225433,images\PL\331380475225433.jpg,51.450631459666,22.670428277195,PL,PL,osv5m,1.0
331559325052037,images\PL\331559325052037.jpg,49.876190328034,21.80459276304,PL,PL,osv5m,1.0
331873134946681,images\PL\331873134946681.jpg,53.20628139398,23.342046174254,PL,PL,osv5m,1.0
3319263541733377,images\PL\3319263541733377.jpg,52.01573246484244,20.9289465189594,PL,PL,osv5m,1.0
332362558281361,images\PL\332362558281361.jpg,52.610662074285,20.392519302176,PL,PL,osv5m,1.0
333017191527941,images\PL\333017191527941.jpg,52.347064025987,16.547009724586,PL,PL,osv5m,1.0
333038331919859,images\PL\333038331919859.jpg,54.12041709997223,16.701914399972217,PL,PL,osv5m,1.0
333221048137678,images\PL\333221048137678.jpg,52.18400814317,20.961590890161,PL,PL,osv5m,1.0
333566041500843,images\PL\333566041500843.jpg,53.354106477723,16.29777699648,PL,PL,osv5m,1.0
333740808693891,images\PL\333740808693891.jpg,53.45871110000001,16.51812089997222,PL,PL,osv5m,1.0
3338679223117577,images\PL\3338679223117577.jpg,51.901050509283735,20.368198106476985,PL,PL,osv5m,1.0
334357831749805,images\PL\334357831749805.jpg,52.23260472222223,20.876836388888897,PL,PL,osv5m,1.0
334392001652741,images\PL\334392001652741.jpg,49.87376894113,21.665182785995,PL,PL,osv5m,1.0
334650594842733,images\PL\334650594842733.jpg,53.258137987993,14.512768117732,PL,PL,osv5m,1.0
335260154685629,images\PL\335260154685629.jpg,49.882131959939,21.855600392016,PL,PL,osv5m,1.0
335315037937109,images\PL\335315037937109.jpg,54.602810208672,18.799954053073,PL,PL,osv5m,1.0
3353747314881598,images\PL\3353747314881598.jpg,51.57842600000001,15.9526665,PL,PL,osv5m,1.0
335429734691282,images\PL\335429734691282.jpg,52.518570912029,21.406066304905,PL,PL,osv5m,1.0
335520347904754,images\PL\335520347904754.jpg,53.257343008047,19.763249768974,PL,PL,osv5m,1.0
335665824782785,images\PL\335665824782785.jpg,53.160483859159,15.384555924293,PL,PL,osv5m,1.0
335853991259538,images\PL\335853991259538.jpg,49.999657688972,22.673976537514,PL,PL,osv5m,1.0
335948208148173,images\PL\335948208148173.jpg,52.337914355048,21.029195108945,PL,PL,osv5m,1.0
336818657790484,images\PL\336818657790484.jpg,52.232209017683,21.130446348592,PL,PL,osv5m,1.0
337449471103064,images\PL\337449471103064.jpg,52.206716481641,20.697147291239,PL,PL,osv5m,1.0
337662357702409,images\PL\337662357702409.jpg,50.020841328927,21.607315556478,PL,PL,osv5m,1.0
338030110989851,images\PL\338030110989851.jpg,53.525186799395,16.155342650155,PL,PL,osv5m,1.0
3380306315521726,images\PL\3380306315521726.jpg,49.57902184680315,21.75221591165614,PL,PL,osv5m,1.0
3386161991610307,images\PL\3386161991610307.jpg,51.327919628056,17.961450532636,PL,PL,osv5m,1.0
338757820932496,images\PL\338757820932496.jpg,53.112879327179,14.404287029438,PL,PL,osv5m,1.0
338839874326281,images\PL\338839874326281.jpg,49.30674093247,22.417727258385,PL,PL,osv5m,1.0
3390778721246514,images\PL\3390778721246514.jpg,49.82571279587868,22.86818663015509,PL,PL,osv5m,1.0
339295650958410,images\PL\339295650958410.jpg,53.187396077034,15.972978834035,PL,PL,osv5m,1.0
339561927599745,images\PL\339561927599745.jpg,52.0250307762348,20.817640185234065,PL,PL,osv5m,1.0
339613860839418,images\PL\339613860839418.jpg,49.735415010785,21.995744700791,PL,PL,osv5m,1.0
339627181656927,images\PL\339627181656927.jpg,54.20350019999999,20.042326299972228,PL,PL,osv5m,1.0
340445474169700,images\PL\340445474169700.jpg,52.233712398248,20.679693251775,PL,PL,osv5m,1.0
3407651769334317,images\PL\3407651769334317.jpg,51.208666992399,17.409694990811,PL,PL,osv5m,1.0
341486580641833,images\PL\341486580641833.jpg,54.219520159045,15.810394026612,PL,PL,osv5m,1.0
341779340637490,images\PL\341779340637490.jpg,49.78909999629643,21.8654832850607,PL,PL,osv5m,1.0
341810707571442,images\PL\341810707571442.jpg,53.408815853919,14.700178963518,PL,PL,osv5m,1.0
342323740570780,images\PL\342323740570780.jpg,54.830098130794,18.24453772483,PL,PL,osv5m,1.0
342621133886712,images\PL\342621133886712.jpg,53.65843357834802,15.424104238469834,PL,PL,osv5m,1.0
342920454098504,images\PL\342920454098504.jpg,52.419329119281,21.221402426484,PL,PL,osv5m,1.0
343013887886939,images\PL\343013887886939.jpg,49.87025710000096,18.93242389999745,PL,PL,osv5m,1.0
343561310593290,images\PL\343561310593290.jpg,54.59718599407921,18.23228715021396,PL,PL,osv5m,1.0
343665823760109,images\PL\343665823760109.jpg,51.034777232342,15.418802309377,PL,PL,osv5m,1.0
345054907305911,images\PL\345054907305911.jpg,52.2382511767251,20.86740898330949,PL,PL,osv5m,1.0
345573093602668,images\PL\345573093602668.jpg,51.903123814025,20.859016387528,PL,PL,osv5m,1.0
345664384213048,images\PL\345664384213048.jpg,50.04849191693869,21.71723955162226,PL,PL,osv5m,1.0
345743860822187,images\PL\345743860822187.jpg,52.15673779543543,18.0559391294242,PL,PL,osv5m,1.0
345816277285102,images\PL\345816277285102.jpg,50.39159987561259,16.355180350593873,PL,PL,osv5m,1.0
347154810075372,images\PL\347154810075372.jpg,50.000578307419,22.706305822329,PL,PL,osv5m,1.0
347609763588849,images\PL\347609763588849.jpg,50.216342897636,19.129110261532,PL,PL,osv5m,1.0
347887033375130,images\PL\347887033375130.jpg,54.15753044783,19.420980672706,PL,PL,osv5m,1.0
348492990182576,images\PL\348492990182576.jpg,51.98000848408032,17.545625789555782,PL,PL,osv5m,1.0
349914606526117,images\PL\349914606526117.jpg,54.391601357497,18.590547706065,PL,PL,osv5m,1.0
349971020622419,images\PL\349971020622419.jpg,52.54078050003582,23.51826201998741,PL,PL,osv5m,1.0
350202796613966,images\PL\350202796613966.jpg,51.51950776179381,18.844133381804102,PL,PL,osv5m,1.0
